UID,5/6,DIAMONDS,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025,,TIER,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025,,LEVEL,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025,,REWARDS,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025,,REVENUE,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025,,BONUS,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025
7573814597233262647,jakeylafinances,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7576082587425456141,craigzilla_music,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7581605738645078071,jordan.borges,"473,735","1,376,207","614,321","439,792","431,151","40,754",,,4,6,5,4,,,,,-1,5,5,5,5,2,,,"8,000","11,000","3,300","12,000","7,000",0,0,,"$2,131.81","$6,192.93","$2,764.44","$1,979.06","$1,940.18",$183.39,$0.00,,$0.00,$344.05,$0.00,,,,
7481449047811964929,thecluelessbunny,"1,372","23,154","72,459","322,897","313,468","16,961",,,1,1,1,4,,,,,-1,2,-1,1,4,-1,,,0,0,0,"21,000",0,0,0,,$6.17,$104.19,$326.07,"$1,453.04","$1,410.61",$76.32,$0.00,,$0.00,$0.00,$0.00,,,,
7587257848577441847,im.just.a.girly39,"4,687","1,126","14,699","69,958","55,811","5,118",,,1,1,1,1,,,,,-1,-1,3,5,5,4,,,0,0,0,0,0,0,0,,$21.09,$5.07,$66.15,$314.81,$251.15,$23.03,$0.00,,$0.00,$0.00,$0.00,,,,
7578672537446694925,cottonsnivy,309,"10,194","19,038","61,589","193,910","198,855",,,1,1,1,1,,,,,-1,3,4,3,4,5,,,0,0,0,"5,000",0,0,0,,$1.39,$45.87,$85.67,$277.15,$872.60,$894.85,$0.00,,$0.00,$0.00,$0.00,,,,
7580253432372576270,the_ss_lifestyle,55,309,"1,243","1,039","1,233","1,156",,,1,1,1,1,,,,,-1,4,5,4,5,5,,,0,0,0,0,0,0,0,,$0.25,$1.39,$5.59,$4.68,$5.55,$5.20,$0.00,,$0.00,$0.00,$0.00,,,,
7581641735269302327,battyfog,568,"6,657","45,708","28,935","73,730","30,075",,,1,1,1,1,,,,,-1,3,3,2,4,2,,,0,0,0,0,0,0,0,,$2.56,$29.96,$205.69,$130.21,$331.79,$135.34,$0.00,,$0.00,$0.00,$0.00,,,,
7585352066416132151,danny.buth,380,"5,010","3,051","3,947","5,932",316,,,1,1,1,1,,,,,-1,5,5,2,5,-1,,,0,0,0,0,0,0,0,,$1.71,$22.55,$13.73,$17.76,$26.69,$1.42,$0.00,,$0.00,$0.00,$0.00,,,,
7585925369484656654,zerixkbm,0,0,104,"2,040","15,874","1,483",,,1,1,1,1,,,,,-1,-1,-1,2,4,2,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.47,$9.18,$71.43,$6.67,$0.00,,$0.00,$0.00,$0.00,,,,
7579054541350486030,tarotwithchris,0,0,0,"46,789","50,440","7,774",,,1,1,1,1,,,,,-1,-1,-1,2,2,0,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$210.55,$226.98,$34.98,$0.00,,$0.00,$0.00,$0.00,,,,
7585682806014132279,alexshopsfar3,"1,837","9,246","6,545",568,"1,308",177,,,1,1,1,1,,,,,-1,3,4,0,2,1,,,0,0,0,0,0,0,0,,$8.27,$41.61,$29.45,$2.56,$5.89,$0.80,$0.00,,$0.00,$0.00,$0.00,,,,
7579814318795997197,gudinoashley,"3,180","21,003","26,399","15,253","8,508","2,356",,,1,1,1,1,,,,,-1,4,4,1,1,-1,,,0,0,0,0,0,0,0,,$14.31,$94.51,$118.80,$68.64,$38.29,$10.60,$0.00,,$0.00,$0.00,$0.00,,,,
7582956443989524535,johnstonecountry,164,"1,111","1,957","9,969","9,064","8,190",,,1,1,1,1,,,,,-1,1,2,1,0,-1,,,0,0,0,0,0,0,0,,$0.74,$5.00,$8.81,$44.86,$40.79,$36.86,$0.00,,$0.00,$0.00,$0.00,,,,
7359139881689448454,dontaskhowmany,0,"2,301","22,004",0,"1,000",0,,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$10.35,$99.02,$0.00,$4.50,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7582802583895523341,leahhmelia,"3,644",0,0,0,"31,223",0,,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$16.40,$0.00,$0.00,$0.00,$140.50,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7408815219029508113,gtrose,0,0,51,0,0,0,,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.23,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7368773659420344337,justhelpone,390,397,783,60,291,803,,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$1.76,$1.79,$3.52,$0.27,$1.31,$3.61,$0.00,,$0.00,$0.00,$0.00,,,,
7359136236633718790,willowhazed,0,665,21,5,954,175,,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$2.99,$0.09,$0.02,$4.29,$0.79,$0.00,,$0.00,$0.00,$0.00,,,,
7579785876688093239,tatted_golfer_,0,0,2,439,"14,350","71,444",,,1,1,1,1,,,,,-1,-1,-1,-1,0,1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.01,$1.98,$64.58,$321.50,$0.00,,$0.00,$0.00,$0.00,,,,
7581270140747137079,swiggitymann,0,0,0,0,"19,150","99,118",,,1,1,1,1,,,,,-1,-1,-1,-1,0,2,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$86.18,$446.03,$0.00,,$0.00,$0.00,$0.00,,,,
7582018343767425037,nikkinjesus,0,0,28,"1,237",315,697,,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.13,$5.57,$1.42,$3.14,$0.00,,$0.00,$0.00,$0.00,,,,
7580527970687959095,stary750v2,11,"2,891",259,"8,620","11,229","6,529",,,1,1,1,1,,,,,-1,-1,-1,-1,0,-1,,,0,0,0,0,0,0,0,,$0.05,$13.01,$1.17,$38.79,$50.53,$29.38,$0.00,,$0.00,$0.00,$0.00,,,,
7557699642381746190,followyourdestinie,9,0,0,0,"1,021","3,003",,,1,1,1,1,,,,,-1,-1,-1,-1,0,-1,,,0,0,0,0,0,0,0,,$0.04,$0.00,$0.00,$0.00,$4.59,$13.51,$0.00,,$0.00,$0.00,$0.00,,,,
7585352104148090935,pnwliving,0,0,"2,245",148,"6,108","7,220",,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$10.10,$0.67,$27.49,$32.49,$0.00,,$0.00,$0.00,$0.00,,,,
7583156191761678391,t.colvvv,0,0,0,0,"14,181","9,193",,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$63.81,$41.37,$0.00,,$0.00,$0.00,$0.00,,,,
7584609048327405623,checker.tarot,0,0,0,0,"1,224","1,625",,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$5.51,$7.31,$0.00,,$0.00,$0.00,$0.00,,,,
7579762714873118733,tellemwatson,0,0,11,0,188,"3,770",,,1,1,1,1,,,,,-1,-1,-1,-1,-1,0,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.05,$0.00,$0.85,$16.97,$0.00,,$0.00,$0.00,$0.00,,,,
7584893327687073805,add.action.coach,0,0,0,0,241,0,,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$1.08,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7589379364102651959,papabearblessed,0,0,"1,018",0,240,133,,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$4.58,$0.00,$1.08,$0.60,$0.00,,$0.00,$0.00,$0.00,,,,
7582786315515740173,liannaartistry,0,0,0,0,89,235,,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.40,$1.06,$0.00,,$0.00,$0.00,$0.00,,,,
7582754500964925454,itzz.mone6,0,0,0,0,11,4,,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.05,$0.02,$0.00,,$0.00,$0.00,$0.00,,,,
7578673000590065677,beachblondemama,0,0,0,0,2,976,,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.01,$4.39,$0.00,,$0.00,$0.00,$0.00,,,,
7359136608869711878,ambernicolesings,"4,547",0,0,0,0,"24,144",,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$20.46,$0.00,$0.00,$0.00,$0.00,$108.65,$0.00,,$0.00,$0.00,$0.00,,,,
7393147089703747600,wow_mschez,0,0,0,0,0,354,,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$1.59,$0.00,,$0.00,$0.00,$0.00,,,,
7584171455915769911,skibudz67,0,0,0,0,0,330,,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$1.49,$0.00,,$0.00,$0.00,$0.00,,,,
7534965598565089335,chelseaabrahamson85,0,0,0,0,0,120,,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.54,$0.00,,$0.00,$0.00,$0.00,,,,
7581199131105017869,kuluxka,0,0,0,0,0,0,,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7595776572192243726,muthafknsid,"7,995","144,619","315,928","276,018","148,034",,,,1,2,4,3,,,,,-1,5,5,5,5,,,,0,0,"3,300","5,000",0,0,0,,$35.98,$650.79,"$1,421.68","$1,242.08",$666.15,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7591706464859734029,lifeaccordingtocheryl,"1,321","17,394","46,552","24,629",943,,,,1,1,1,1,,,,,-1,5,5,5,5,,,,0,0,0,0,0,0,0,,$5.94,$78.27,$209.48,$110.83,$4.24,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7598661055547654158,kinggemini285,446,"13,600","25,885","18,728","6,087",,,,1,1,1,1,,,,,-1,1,4,4,5,,,,0,0,0,0,0,0,0,,$2.01,$61.20,$116.48,$84.28,$27.39,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7597517130489151502,lmrese,43,"2,363",417,"2,031",89,,,,1,1,1,1,,,,,-1,3,1,4,5,,,,0,0,0,0,0,0,0,,$0.19,$10.63,$1.88,$9.14,$0.40,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7423558659491381249,amysalcedo5,51,"2,024","10,955","22,356","1,715",,,,1,1,1,1,,,,,-1,-1,-1,5,3,,,,0,0,0,0,0,0,0,,$0.23,$9.11,$49.30,$100.60,$7.72,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7592009074502451213,clovonet02,"16,489","38,676","24,354","18,620","8,654",,,,1,1,1,1,,,,,-1,5,5,5,3,,,,0,0,0,0,0,0,0,,$74.20,$174.04,$109.59,$83.79,$38.94,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7589643748636868663,miss__kimmy,"17,087","63,110","59,964","72,202","68,620",,,,1,1,1,1,,,,,-1,4,3,2,3,,,,0,0,0,0,0,0,0,,$76.89,$284.00,$269.84,$324.91,$308.79,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7596161558443671565,biiig46,"3,089","249,720","50,397","212,093","51,680",,,,1,3,1,3,,,,,-1,5,-1,2,1,,,,0,0,0,"5,000",0,0,0,,$13.90,"$1,123.74",$226.79,$954.42,$232.56,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7594348083929006094,caroleens,"2,442","101,175","90,653","92,603","48,267",,,,1,2,1,1,,,,,-1,4,5,1,2,,,,0,0,0,"1,000",0,0,0,,$10.99,$455.29,$407.94,$416.71,$217.20,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359138535707967493,jenni_from_the_block0,145,"6,298","8,182","26,111",13,,,,1,1,1,1,,,,,-1,1,3,4,-1,,,,0,0,0,0,0,0,0,,$0.65,$28.34,$36.82,$117.50,$0.06,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7590547285004566542,imjustsaiyanbro,154,598,"1,787","7,545","3,674",,,,1,1,1,1,,,,,-1,2,2,2,2,,,,0,0,0,0,0,0,0,,$0.69,$2.69,$8.04,$33.95,$16.53,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7595741738505879565,jamjamish,"4,439","16,826","56,109","10,074","93,480",,,,1,1,1,1,,,,,-1,-1,-1,-1,2,,,,0,0,0,0,0,0,0,,$19.98,$75.72,$252.49,$45.33,$420.66,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7595842605108445239,tarotbymoonbeam,"3,257","7,089","12,391","21,635","30,931",,,,1,1,1,1,,,,,-1,-1,-1,-1,2,,,,0,0,0,0,0,0,0,,$14.66,$31.90,$55.76,$97.36,$139.19,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7598710170574733326,heathen_ikyoto,0,2,"3,705",752,430,,,,1,1,1,1,,,,,-1,-1,-1,0,2,,,,0,0,0,0,0,0,0,,$0.00,$0.01,$16.67,$3.38,$1.94,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7478580508411084801,auesomemoma,"1,962",847,"1,565","4,043","11,877",,,,1,1,1,1,,,,,-1,-1,-1,-1,2,,,,0,0,0,0,0,0,0,,$8.83,$3.81,$7.04,$18.19,$53.45,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7592049908509818894,ash_bittickkk,0,1,"9,378","21,167","32,236",,,,1,1,1,1,,,,,-1,-1,-1,-1,0,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$42.20,$95.25,$145.06,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7598360367479439415,mariithonner,0,858,"1,325",875,70,,,,1,1,1,1,,,,,-1,1,1,1,-1,,,,0,0,0,0,0,0,0,,$0.00,$3.86,$5.96,$3.94,$0.32,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7597658582695526455,ijaneeg,0,"27,242",93,"18,882","2,910",,,,1,1,1,1,,,,,-1,1,-1,1,-1,,,,0,0,0,0,0,0,0,,$0.00,$122.59,$0.42,$84.97,$13.10,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7591301261329285175,queen_maddy_1202,0,10,"10,345","1,350","32,725",,,,1,1,1,1,,,,,-1,-1,-1,-1,0,,,,0,0,0,0,0,0,0,,$0.00,$0.05,$46.55,$6.08,$147.26,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7595395796338720781,walmart.grey,0,0,0,"1,260","14,490",,,,1,1,1,1,,,,,-1,-1,-1,-1,1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$5.67,$65.21,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359134530801958917,relaxwithrissa,"5,042","13,732","29,453","17,843","1,927","35,901","56,863",,1,1,1,1,,,,,-1,-1,-1,-1,-1,0,0,,0,0,0,0,0,0,0,,$22.69,$61.79,$132.54,$80.29,$8.67,$161.55,$255.88,,$0.00,$0.00,$0.00,,,,
7597968965910183950,anaylanaee,125,614,"1,436",9,39,,,,1,1,1,1,,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.56,$2.76,$6.46,$0.04,$0.18,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7456983483978858513,mattlongmusic,18,421,41,"7,671",4,,,,1,1,1,1,,,,,-1,-1,0,0,-1,,,,0,0,0,0,0,0,0,,$0.08,$1.89,$0.18,$34.52,$0.02,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7589643758640185358,fit4ever91,1,52,133,911,445,,,,1,1,1,1,,,,,-1,-1,-1,0,0,,,,0,0,0,0,0,0,0,,$0.00,$0.23,$0.60,$4.10,$2.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7524533007961751553,millennialbeth,0,0,"2,495",37,"5,769",,,,1,1,1,1,,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$11.23,$0.17,$25.96,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7418793145070043137,x_deej_x,242,"3,783",693,"2,260",244,,,,1,1,1,1,,,,,-1,-1,0,-1,-1,,,,0,0,0,0,0,0,0,,$1.09,$17.02,$3.12,$10.17,$1.10,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7504826782965760017,katelyn.mitchell23,"1,910","3,794","6,516",67,0,,,,1,1,1,1,,,,,-1,1,2,-1,-1,,,,0,0,0,0,0,0,0,,$8.60,$17.07,$29.32,$0.30,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7590918395877539895,rylanlogan.s,0,0,18,"1,639",0,,,,1,1,1,1,,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.08,$7.38,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7597607545938690061,ironshellbeadedcreations,0,152,34,443,718,,,,1,1,1,1,,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.68,$0.15,$1.99,$3.23,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7596188620743000119,#N/A,,,652,321,24,,,,,,1,1,,,,,,,2,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$2.93,$1.44,$0.11,$0.00,$0.00,,,,$0.00,,,,
7589643760687104055,ellen_leanne,0,0,258,640,"2,012",0,,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$1.16,$2.88,$9.05,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7368837736997847041,#N/A,,,,82,23,,,,,,,,,,,,,,,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.37,$0.10,$0.00,$0.00,,,,,,,,
7595367345045028919,roze.thorne,0,0,0,0,68,,,,1,1,1,1,,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.31,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7594347695071084558,samhandwich0,0,0,0,0,60,,,,1,1,1,1,,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.27,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7446759717512347649,officialshawtyv,106,0,0,0,23,,,,1,1,1,1,,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.48,$0.00,$0.00,$0.00,$0.10,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7589643751258177549,chefkev4real,0,0,0,0,14,0,,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.06,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7593228086796206135,thesaltypickle7,0,0,0,0,2,,,,1,1,1,1,,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7597569248646643725,prazahbostic8,0,0,0,0,1,,,,1,1,1,1,,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7597163507775324215,samanthaleighce,0,0,0,0,1,,,,1,1,1,1,,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7591745233969299470,nothingsick,0,0,0,0,0,,,,1,1,1,1,,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7592397551714910221,cbrandy13,0,0,0,0,0,,,,1,1,1,1,,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359137304226725893,levi_carrington_,0,0,0,0,0,,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7608338554233602062,deearnnap,0,"279,115","596,772","90,368",,,,,1,3,5,2,,,,,-1,1,5,4,,,,,0,0,0,0,0,0,0,,$0.00,"$1,256.02","$2,685.47",$406.66,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7577930487646306318,lancektyree,"5,025","62,964","20,139","7,049",,,,,1,1,1,1,,,,,-1,5,5,5,,,,,0,0,0,0,0,0,0,,$22.61,$283.34,$90.63,$31.72,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7466992762915667985,mulletdevotional,122,"1,386","2,227","1,213",,,,,1,1,1,1,,,,,-1,4,5,4,,,,,0,0,0,0,0,0,0,,$0.55,$6.24,$10.02,$5.46,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7494442891004280833,fizzle_station,0,"1,904",667,"13,914",,,,,1,1,1,1,,,,,-1,1,4,5,,,,,0,0,0,0,0,0,0,,$0.00,$8.57,$3.00,$62.61,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7605576578982035470,lady_cabernet,389,"1,011","2,367","1,979",,,,,1,1,1,1,,,,,-1,1,3,3,,,,,0,0,0,0,0,0,0,,$1.75,$4.55,$10.65,$8.91,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7427641988100554768,jazcatraz,0,0,1,0,,,,,1,1,1,1,,,,,-1,-1,2,3,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7603559048310505485,jeffrey8bp,0,0,0,"5,702",,,,,1,1,1,1,,,,,-1,-1,-1,3,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$25.66,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7601657541499666487,princesscults,"2,144","8,373","23,322","17,262",,,,,1,1,1,1,,,,,-1,5,5,2,,,,,0,0,0,0,0,0,0,,$9.65,$37.68,$104.95,$77.68,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359137106595217413,catarina.cordle,"1,622","1,957","11,826",809,,,,,1,1,1,1,,,,,-1,3,2,2,,,,,0,0,0,0,0,0,0,,$7.30,$8.81,$53.22,$3.64,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7603413642771447822,#N/A,,,,"54,514",,,,,,,,,,,,,,,,1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$245.31,$0.00,$0.00,$0.00,,,,,,,,
7608666330618871821,n00lanttv,0,31,12,500,,,,,1,1,1,1,,,,,-1,3,2,2,,,,,0,0,0,0,0,0,0,,$0.00,$0.14,$0.05,$2.25,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7601674566645202999,threehundredseventytwo,0,0,"83,561","8,374",,,,,1,1,1,1,,,,,-1,-1,0,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$376.02,$37.68,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7602394582281764878,humblekeshhh,0,916,"3,077","6,942",,,,,1,1,1,1,,,,,-1,-1,2,1,,,,,0,0,0,0,0,0,0,,$0.00,$4.12,$13.85,$31.24,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7601660558693285902,stubbsx88,7,"1,520",354,"8,435",,,,,1,1,1,1,,,,,-1,1,1,1,,,,,0,0,0,0,0,0,0,,$0.03,$6.84,$1.59,$37.96,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7601722710653288503,birdiesforeus,0,0,0,"3,224",,,,,1,1,1,1,,,,,-1,-1,-1,1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$14.51,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7605650147527213069,mauricethemusic,176,"47,144",96,"62,267",,,,,1,1,1,1,,,,,-1,3,-1,-1,,,,,0,0,"3,000",0,0,0,0,,$0.79,$212.15,$0.43,$280.20,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7605716528268591117,michelleistheboss1978,0,1,0,13,,,,,1,1,1,1,,,,,-1,-1,-1,1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.06,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7410415784117436432,popcultkillers,"11,201","52,636","13,342","9,933",,,,,1,1,1,1,,,,,-1,2,1,0,,,,,0,0,0,0,0,0,0,,$50.40,$236.86,$60.04,$44.70,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7603144665814122510,slaydrigaming,"1,031","2,618","4,246",350,,,,,1,1,1,1,,,,,-1,4,4,0,,,,,0,0,0,0,0,0,0,,$4.64,$11.78,$19.11,$1.58,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7368835057600970768,badgirlbritt2,4,0,"20,589","17,634",,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.02,$0.00,$92.65,$79.35,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7554063085410172941,madysen_luebke,0,5,"2,862",23,,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.02,$12.88,$0.10,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7601640864120881207,#N/A,,,"4,023","2,511",,,,,,,1,1,,,,,,,3,0,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$18.10,$11.30,$0.00,$0.00,$0.00,,,,$0.00,,,,
7602836437343420429,its.sheemahhh,0,361,"2,219","2,056",,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$1.62,$9.99,$9.25,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
