UID,9/2,DIAMONDS,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,,TIER,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,,LEVEL,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,,REWARDS,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,,REVENUE,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,,BONUS,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026
7662056319188516878,supermelon2l,0,0,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7662166719368249357,beaaminee,0,65,628,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.29,$2.83,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7662301748471676941,lenaxmetal,0,566,14,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$2.55,$0.06,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7662353289761308685,omcatmusic,0,27,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.12,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7423567910435635217,xx_destmarie,"3,136","226,522","18,688",,"45,145","54,488","16,538",,1,3,1,,1,1,,,-1,1,2,,4,2,4,,0,0,0,0,0,0,0,,$14.11,"$1,019.35",$84.10,$0.00,$203.15,$245.20,$74.42,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7662519133380296717,dtnn.mika,0,13,11,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.06,$0.05,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7662537769419390989,andreapereztao,"1,179",275,"1,336",,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$5.31,$1.24,$6.01,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7662547847354630158,elura_code,0,0,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7494451536383377425,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7662580224596525070,narutp11,0,0,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7662559471050473486,pyxa.od,0,0,206,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.93,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7662801109299511309,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7662872940765298702,isk_the_king2,0,112,447,,,,,,1,1,1,,,,,,-1,-1,2,,,,,,0,0,0,0,0,0,0,,$0.00,$0.50,$2.01,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7662859789998833678,nahugoodshop,0,5,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.02,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7662940883779600397,voldxr,0,0,438,,,,,,1,1,1,,,,,,-1,-1,1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$1.97,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7662920984667832334,maryharr0,0,0,22,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.10,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7663240712036728846,yanabelitagarcia93,3,148,130,,,,,,1,1,1,,,,,,-1,-1,0,,,,,,0,0,0,0,0,0,0,,$0.01,$0.67,$0.59,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7663151133371940877,siege_tips_daily,0,0,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7533483034725597239,qcghostcolonel,151,"1,447",306,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.68,$6.51,$1.38,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7663313026627420174,bobnxtdr,0,0,35,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.16,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7663344188876144654,nextleveldnacoach,0,0,342,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$1.54,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7663279942473564174,goodbrawlfunny,0,0,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7660931326555602958,ishekyah,"1,045","8,659","10,560",,,,,,1,1,1,,,,,,-1,4,4,,,,,,0,0,0,0,0,0,0,,$4.70,$38.97,$47.52,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7660940671079038989,maddogthomas,0,5,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.02,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7661295601690361870,themissjexperience,0,0,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7664719272496611341,nishahamaad,0,0,"1,930",,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$8.69,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7664719222358130701,thefishingfix,0,419,9,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$1.89,$0.04,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7664843343481815054,jaggation,0,11,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.05,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7483755956707442704,fishing_allyear_round,0,0,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7664765035788582926,lon3ly_solos,0,175,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.79,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7662978698873782286,locd.in.with.kiwi,0,1,2,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.01,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7663544846753349645,t.tameraa4,2,"3,466",310,,,,,,1,1,1,,,,,,-1,4,-1,,,,,,0,0,0,0,0,0,0,,$0.01,$15.60,$1.40,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7663553313501298702,abigail.m_c,0,655,43,,,,,,1,1,1,,,,,,-1,1,2,,,,,,0,0,0,0,0,0,0,,$0.00,$2.95,$0.19,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7663557625392676878,jetak47,1,"50,850","32,117",,,,,,1,1,1,,,,,,-1,1,2,,,,,,0,0,0,0,0,0,0,,$0.00,$228.83,$144.53,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7663564268973080590,editwithtemplatesrn,0,0,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7663568558982447118,brandonkylemacpherson,0,0,80,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.36,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7663584975932899341,fc_joe2,0,206,41,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.93,$0.18,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7663581447965687821,neetzmadeit,0,0,3,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.01,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7663604379550859277,dirtbikedestiny,0,632,"2,580",,,,,,1,1,1,,,,,,-1,2,1,,,,,,0,0,0,0,0,0,0,,$0.00,$2.84,$11.61,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7663611518679826446,datboy_ru,"5,806","9,695","1,002",,,,,,1,1,1,,,,,,-1,3,5,,,,,,"4,000","3,000",0,0,0,0,0,,$26.13,$43.63,$4.51,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7663631086269841421,idkplzdontsayanything,0,0,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7663638031621963790,macksfriends,0,112,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.50,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7663655815336968205,breonnahhhh,2,100,87,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.01,$0.45,$0.39,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7663903573331361805,yak_jhony,0,68,171,,,,,,1,1,1,,,,,,-1,0,0,,,,,,0,0,0,0,0,0,0,,$0.00,$0.31,$0.77,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7663928578232598541,thechaosonpaws,0,0,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7663957150120755214,iamthehermit,0,1,2,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.01,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7428764139738398721,megabossdad,0,5,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.02,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7530143184568205326,thewrestlinggurus,0,0,4,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.02,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7663984584186707981,sheyelizabeth,0,"2,576",439,,,,,,1,1,1,,,,,,-1,1,1,,,,,,0,0,0,0,0,0,0,,$0.00,$11.59,$1.98,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7664042327127670797,michaell_to,0,"18,603","10,060",,,,,,1,1,1,,,,,,-1,-1,1,,,,,,0,"2,000",0,0,0,0,0,,$0.00,$83.71,$45.27,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7664065524577648654,dar_rgel21,274,0,229,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$1.23,$0.00,$1.03,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7664071471261663245,bjpaulin2,0,0,5,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.02,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7664071471261728781,hubixbabi,258,0,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$1.16,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7664225152099434510,aubrynmusic,"59,891","257,115",994,,,,,,1,3,1,,,,,,-1,2,0,,,,,,"41,000","37,000",0,0,0,0,0,,$269.51,"$1,157.02",$4.47,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7664294939555315726,nadyain_la,0,1,3,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.01,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7664309942203138062,noodlegir1,0,"1,060","6,882",,,,,,1,1,1,,,,,,-1,5,5,,,,,,0,0,0,0,0,0,0,,$0.00,$4.77,$30.97,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7665063954653167629,ridhvxn,0,0,318,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$1.43,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7665058372747640846,sweetflames,0,0,1,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7665037357791330318,hollyann_99,0,189,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.85,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7665099266112864270,skyuxvw,0,0,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7665234389651210253,casttattoos,6,163,28,,,,,,1,1,1,,,,,,-1,0,-1,,,,,,0,0,0,0,0,0,0,,$0.03,$0.73,$0.13,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7665216999102103566,xydice02,0,0,220,,,,,,1,1,1,,,,,,-1,-1,4,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.99,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7665169734207488013,distractidad,180,687,347,,,,,,1,1,1,,,,,,-1,1,1,,,,,,0,0,0,0,0,0,0,,$0.81,$3.09,$1.56,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7665253736121647117,gabysihna,0,"1,589","2,568",,,,,,1,1,1,,,,,,-1,-1,1,,,,,,0,0,0,0,0,0,0,,$0.00,$7.15,$11.56,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7665242841337282573,lil.man.who.can,0,0,309,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$1.39,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7662543771376041998,dalii.marii,"3,770","37,714",589,,,,,,1,1,1,,,,,,-1,2,1,,,,,,"2,000","16,000",0,0,0,0,0,,$16.97,$169.71,$2.65,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7665423383026483214,krux.r4c,0,0,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7665491911989477390,perspectiveking92,0,152,100,,,,,,1,1,1,,,,,,-1,0,0,,,,,,0,0,0,0,0,0,0,,$0.00,$0.68,$0.45,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7665402034912313357,gaby__leonn,0,0,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7665697873975361550,katrielokojiemusic,0,0,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7665667140518821902,dumb_n_poor,"2,894","4,892",0,,,,,,1,1,1,,,,,,-1,2,-1,,,,,,0,0,0,0,0,0,0,,$13.02,$22.01,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7665629616530571277,jzt_kynedi,0,5,21,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.02,$0.09,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7665860361819668494,renegadeharley,0,0,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7444795550316183553,softsoundsxsamk,0,"25,265","5,673",,,,,,1,1,1,,,,,,-1,0,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$113.69,$25.53,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7665884180353597454,aidensettembrini,0,"7,984","3,785",,,,,,1,1,1,,,,,,-1,1,0,,,,,,0,0,0,0,0,0,0,,$0.00,$35.93,$17.03,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7666169077278228494,kreme.one11,0,"2,015",228,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$9.07,$1.03,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7666297074119589902,mr.buick69,0,0,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7666906020664590349,sydneynotsweeneys,0,0,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7585380942278115342,taytortok,0,349,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$1.57,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7666609633879932942,jomsei_live,0,105,0,,,,,,1,1,1,,,,,,-1,2,1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.47,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7667150973462396941,#N/A,,,101,,,,,,,,1,,,,,,,,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.45,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7667249858344042509,iyalay14,0,"2,763",3,,,,,,1,1,1,,,,,,-1,1,1,,,,,,0,0,0,0,0,0,0,,$0.00,$12.43,$0.01,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7667263693583040526,erin.milton94,0,13,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.06,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7667349513107062798,dfwroofadvisor,0,"12,123","1,507",,,,,,1,1,1,,,,,,-1,0,2,,,,,,0,"8,000",0,0,0,0,0,,$0.00,$54.55,$6.78,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7667301385758818318,kylegosse0,0,216,72,,,,,,1,1,1,,,,,,-1,-1,2,,,,,,0,0,0,0,0,0,0,,$0.00,$0.97,$0.32,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7667333810735923214,5mkyro,0,220,210,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.99,$0.95,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7667361898509123597,delmore_tn,0,0,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7667361937025417230,w4veride,8,"15,955",0,,,,,,1,1,1,,,,,,-1,1,0,,,,,,0,0,0,0,0,0,0,,$0.04,$71.80,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7667361874769592334,ayaqwrz,0,"1,765",882,,,,,,1,1,1,,,,,,-1,2,3,,,,,,0,0,0,0,0,0,0,,$0.00,$7.94,$3.97,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7667394415249571853,444_jaylee,0,0,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7543922067884916791,ella0shhh,2,"5,520",36,,,,,,1,1,1,,,,,,-1,3,1,,,,,,0,0,0,0,0,0,0,,$0.01,$24.84,$0.16,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7667361942322954253,#N/A,,,769,,,,,,,,1,,,,,,,,2,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$3.46,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7667675205682085901,gigioncamera,417,399,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$1.88,$1.80,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7667781475709796365,chadbeloin,0,0,0,,,,,,1,1,1,,,,,,-1,-1,1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7667797802566828045,v00icstudios,0,0,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7667957564969173006,trayeats,0,665,"22,389",,,,,,1,1,1,,,,,,-1,-1,4,,,,,,0,0,0,0,0,0,0,,$0.00,$2.99,$100.75,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7667732996388306958,feecksr,0,1,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7668013970632196109,notparissimone,0,38,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.17,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7668014073962905614,#N/A,,,0,,,,,,,,1,,,,,,,,3,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7668068546567487502,larissalafond8,0,15,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.07,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7668453015346659342,_yagirltk,0,4,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.02,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7411076725553201169,stanleystylez,0,44,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
