UID,7/2,DIAMONDS,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,TIER,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,LEVEL,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,REWARDS,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,REVENUE,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,BONUS,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026
7629904406011559950,kristellabilyeu,0,507,"4,223","18,067",,,,,1,1,1,1,,,,,-1,-1,-1,2,,,,,0,0,0,0,0,0,0,,$0.00,$2.28,$19.00,$81.30,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7630269203248988173,themamatink,0,0,"22,931","8,147",,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$103.19,$36.66,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359136233764716549,stephanie197222,0,"1,669","11,734","7,851",,,,,1,1,1,1,,,,,-1,1,4,5,,,,,0,0,0,0,0,0,0,,$0.00,$7.51,$52.80,$35.33,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7630914499037675533,lesbreehonestt,22,"7,429","21,095","3,475",,,,,1,1,1,1,,,,,-1,-1,2,1,,,,,0,0,0,0,0,0,0,,$0.10,$33.43,$94.93,$15.64,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7631028637655121934,stycollin,70,17,510,2,,,,,1,1,1,1,,,,,-1,2,1,1,,,,,0,0,0,0,0,0,0,,$0.32,$0.08,$2.30,$0.01,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7453646179688169488,lighskinkeithsweat,797,"320,744","299,994","46,932",,,,,1,4,3,1,,,,,-1,4,3,-1,,,,,0,0,0,0,0,0,0,,$3.59,"$1,443.35","$1,349.97",$211.19,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7631345371062583309,curlykelss,"1,129","42,928","39,706","2,504",,,,,1,1,1,1,,,,,-1,2,4,2,,,,,0,0,0,0,0,0,0,,$5.08,$193.18,$178.68,$11.27,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7631371172399267854,lulbbyjenn,10,"2,411",236,"1,137",,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.05,$10.85,$1.06,$5.12,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7631723325869375501,myfri3ndlogan,1,"1,048","4,111","3,920",,,,,1,1,1,1,,,,,-1,1,1,4,,,,,0,0,0,0,0,0,0,,$0.00,$4.72,$18.50,$17.64,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7631737730099232782,heffanie.95,0,"1,193","14,045","6,514",,,,,1,1,1,1,,,,,-1,-1,0,3,,,,,0,0,0,0,0,0,0,,$0.00,$5.37,$63.20,$29.31,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359137468693872645,shed0fficial,"1,824","67,521","58,363",,"142,643","122,015","234,249",,1,1,1,,2,2,,,-1,5,4,,5,4,2,,0,0,0,0,0,0,0,,$8.21,$303.84,$262.63,$0.00,$641.89,$549.07,"$1,054.12",,$0.00,$0.00,$0.00,$0.00,$0.00,,
7405660915452084225,,,"108,506","202,038","52,993",,,,,,2,3,1,,,,,,3,4,4,,,,,0,0,0,0,0,0,0,,$0.00,$488.28,$909.17,$238.47,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,,
7632399129758515213,nj.eddy,0,0,19,0,,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.09,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7632374752937754638,ashtondrak3,0,"3,118","11,362","4,533",,,,,1,1,1,1,,,,,-1,-1,1,2,,,,,0,0,0,0,0,0,0,,$0.00,$14.03,$51.13,$20.40,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7632436384074350606,angelaslazr1,0,28,0,0,,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.13,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7632838031787114510,aniyamyranda,0,0,0,0,,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7632866413983809549,#N/A,,,,464,,,,,,,,1,,,,,,,,3,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$2.09,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,,
7545378723072163853,.r3ason,0,"2,484",39,"4,249",,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$11.18,$0.18,$19.12,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7633555113667411982,briarnorthamerican,0,167,"1,197",0,,,,,1,1,1,1,,,,,-1,5,5,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.75,$5.39,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7633861583109832718,koldheartedrainbow,0,23,9,5,,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.10,$0.04,$0.02,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7633912170086023182,brigettecandler,0,0,0,3,,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.01,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7633885402457358349,cascleo,0,0,0,0,,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7499269427771457553,inluvwithpnw,0,0,0,0,,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7633498225517051918,internet_hum0r,0,0,0,0,,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7633898546147639309,diamond.brown4,0,17,55,36,,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.08,$0.25,$0.16,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135813306810373,ali.kinsman,0,0,0,0,,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7633934527160893453,brittanyn1616,0,509,5,0,,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$2.29,$0.02,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7633535403605278734,daveyboyjones,3,79,17,0,,,,,1,1,1,1,,,,,-1,1,-1,2,,,,,0,0,0,0,0,0,0,,$0.01,$0.36,$0.08,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7522981364623441936,keepingupwithfridahoeft_,437,"2,354","10,652","18,597","116,175","24,580","3,361",,1,1,1,1,2,1,,,-1,-1,0,1,-1,-1,-1,,0,0,0,0,0,0,0,,$1.97,$10.59,$47.93,$83.69,$522.79,$110.61,$15.12,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7634229425940512782,jellybeans_37,0,769,"15,353",40,,,,,1,1,1,1,,,,,-1,-1,2,3,,,,,0,0,0,0,0,0,0,,$0.00,$3.46,$69.09,$0.18,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7534556145336238093,healingwithjohnathan,0,"4,686","14,437",0,,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$21.09,$64.97,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7634301975663919118,fuzzandfuel,"1,193","42,555","24,441",0,,,,,1,1,1,1,,,,,-1,3,3,-1,,,,,0,0,0,0,0,0,0,,$5.37,$191.50,$109.98,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359137468693872645,shed0fficial,"1,824","67,521","58,363",,"142,643","122,015","234,249",,1,1,1,,2,2,,,-1,5,4,,5,4,2,,0,0,0,0,0,0,0,,$8.21,$303.84,$262.63,$0.00,$641.89,$549.07,"$1,054.12",,$0.00,$0.00,$0.00,$0.00,$0.00,,
7622916583001997326,norsenectarmeadsgaming,0,103,124,,,,,,1,1,1,,,,,,-1,0,2,,,,,,0,0,0,0,0,0,0,,$0.00,$0.46,$0.56,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7635772847754854414,rachelgraceviolin,0,0,"106,929",,,,,,1,1,2,,,,,,-1,-1,1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$481.18,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7635240999958200334,coburnofficial,"2,154","10,391","18,200",,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$9.69,$46.76,$81.90,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7635276468708491278,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,,
7636013177536266253,allyvenableofficial,29,7,641,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.13,$0.03,$2.88,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7635984502107488270,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,,
7636081851857321998,imjaydenedwardss,0,143,"3,037",,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.64,$13.67,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7568983817575415863,jackmcars12,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7636028088681545741,onlysawit1nce66,"4,012",306,"1,081",,,,,,1,1,1,,,,,,-1,2,0,,,,,,0,0,0,0,0,0,0,,$18.05,$1.38,$4.86,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7636215120825204749,quinniequinnquin1,0,1,127,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.57,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7636470495126274062,miathefittest,0,0,4,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.02,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7524279016195424272,unclevlnny,0,"7,083","16,391",,,,,,1,1,1,,,,,,-1,3,4,,,,,,0,0,0,0,0,0,0,,$0.00,$31.87,$73.76,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7636597331743391757,justinsmith8689,"33,699","304,166","674,628",,,,,,1,4,5,,,,,,-1,5,5,,,,,,0,"6,000",0,0,0,0,0,,$151.65,"$1,368.75","$3,035.83",$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7634533919089770509,kyra.adria,0,0,0,0,,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7634592045373538318,#N/A,,,,0,,,,,,,,1,,,,,,,,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,,
7634706761953558541,roxythekaraokequeen,0,"2,716","4,933",,,,,,1,1,1,,,,,,-1,2,2,,,,,,0,0,0,0,0,0,0,,$0.00,$12.22,$22.20,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7637169166872625166,kirstenalexismusic,0,"1,756","4,345",,,,,,1,1,1,,,,,,-1,-1,1,,,,,,0,0,0,0,0,0,0,,$0.00,$7.90,$19.55,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7637208158406164494,babygirl_chris13,32,577,"1,968",,,,,,1,1,1,,,,,,-1,-1,1,,,,,,0,0,0,0,0,0,0,,$0.14,$2.60,$8.86,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7637332949163065357,5starrr_diorr,0,"1,869","1,742",,,,,,1,1,1,,,,,,-1,1,2,,,,,,0,0,0,0,0,0,0,,$0.00,$8.41,$7.84,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7637331329603911694,kriss_drummer_live,0,0,"2,027",,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$9.12,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7574672057607307278,athamemade,"1,372","22,312","1,708",,,,,,1,1,1,,,,,,-1,5,2,,,,,,0,0,0,0,0,0,0,,$6.17,$100.40,$7.69,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7638400044118491149,faithtrustandangeldust_,0,0,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7638409578929012749,_ameyak_,0,0,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7638466472775434253,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,,
7638662327155539981,lvlupgtr.com,0,0,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7365250581411135489,rhynoxlive,0,0,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7639004630780854285,francesco_ciaoaaa,0,0,1,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359137468693872645,shed0fficial,"1,824","67,521","58,363",,"142,643","122,015","234,249",,1,1,1,,2,2,,,-1,5,4,,5,4,2,,0,0,0,0,0,0,0,,$8.21,$303.84,$262.63,$0.00,$641.89,$549.07,"$1,054.12",,$0.00,$0.00,$0.00,$0.00,$0.00,,
7495549920183648257,the.bolter_32,0,"6,069","27,265","3,314","3,513","2,318",225,,1,1,1,1,1,1,,,-1,0,2,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$27.31,$122.69,$14.91,$15.81,$10.43,$1.01,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7593008002324545591,macdetecting,"3,134","123,784","69,339",,,,,,1,2,1,,,,,,-1,3,3,,,,,,0,0,0,0,0,0,0,,$14.10,$557.03,$312.03,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7558996074539761677,high.priestess.diva,"2,508","18,567","13,864",,,,,,1,1,1,,,,,,-1,3,4,,,,,,0,0,0,0,0,0,0,,$11.29,$83.55,$62.39,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7639114759606026253,isabella.hunkins7,0,"2,526","4,637",,,,,,1,1,1,,,,,,-1,-1,0,,,,,,0,0,0,0,0,0,0,,$0.00,$11.37,$20.87,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7639296535284596749,lunarfairy7,0,0,14,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.06,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7639154827481759757,realryanmichaels,0,159,4,,,,,,1,1,1,,,,,,-1,-1,2,,,,,,0,0,0,0,0,0,0,,$0.00,$0.72,$0.02,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359136918161981445,theelijahcortez,0,0,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7639587601183358989,wayatarot555,0,0,20,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.09,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7639837755593441294,theylove_neseypooh,23,27,504,,,,,,1,1,1,,,,,,-1,-1,1,,,,,,0,0,0,0,0,0,0,,$0.10,$0.12,$2.27,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7493151505160273936,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,,
7639901620654030862,unkown...2010,0,"2,798",392,,,,,,1,1,1,,,,,,-1,-1,2,,,,,,0,0,0,0,0,0,0,,$0.00,$12.59,$1.76,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7366442966518349840,leoricalenz,0,"48,854","27,591",,,,,,1,1,1,,,,,,-1,5,5,,,,,,0,0,0,0,0,0,0,,$0.00,$219.84,$124.16,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7637684945267343374,meghanpullsmusic,"2,036","5,951","12,252",,,,,,1,1,1,,,,,,-1,4,5,,,,,,0,0,0,0,0,0,0,,$9.16,$26.78,$55.13,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7637928830879055885,niknak_89,"2,317","6,142","16,528",,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$10.43,$27.64,$74.38,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7640238738903154701,,,,"36,497",,,,,,,,1,,,,,,,,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$164.24,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,,
7640257910014099469,sparkysinn,"4,109","42,008","4,439",,,,,,1,1,1,,,,,,-1,5,4,,,,,,0,0,0,0,0,0,0,,$18.49,$189.04,$19.98,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7559005176611520526,ivyalexmusic,0,"217,088","8,506",,,,,,1,3,1,,,,,,-1,4,3,,,,,,0,0,0,0,0,0,0,,$0.00,$976.90,$38.28,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7522981364623441936,keepingupwithfridahoeft_,437,"2,354","10,652","18,597","116,175","24,580","3,361",,1,1,1,1,2,1,,,-1,-1,0,1,-1,-1,-1,,0,0,0,0,0,0,0,,$1.97,$10.59,$47.93,$83.69,$522.79,$110.61,$15.12,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7638128597701509133,,,,"64,726",,,,,,,,1,,,,,,,,4,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$291.27,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,,
7575169977066536973,boomdrops,0,"1,437","2,077",,,,,,1,1,1,,,,,,-1,1,3,,,,,,0,0,0,0,0,0,0,,$0.00,$6.47,$9.35,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359136287137398789,kimmyhardtoforget,0,54,"3,502",49,8,506,119,,1,1,1,1,1,1,,,-1,5,5,5,4,0,0,,0,0,0,0,0,0,0,,$0.00,$0.24,$15.76,$0.22,$0.04,$2.28,$0.54,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7641416571923054605,hellopauljesse,0,0,10,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.05,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7641646196272021518,jayktherula,6,16,578,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.03,$0.07,$2.60,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7641752826053607438,bigpapaaust,339,"25,557","26,227",,,,,,1,1,1,,,,,,-1,4,5,,,,,,0,0,0,0,0,0,0,,$1.53,$115.01,$118.02,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7396274276959174672,cosmictay13,82,"22,429","39,499",,,,,,1,1,1,,,,,,-1,5,5,,,,,,0,0,0,0,0,0,0,,$0.37,$100.93,$177.75,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7642082813612965901,aerrionnnn,0,27,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.12,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7642141035078107149,im_annabananaaa,52,589,0,,,,,,1,1,1,,,,,,-1,4,-1,,,,,,0,0,0,0,0,0,0,,$0.23,$2.65,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7642458014393614350,mealmakingmolly,0,105,31,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.47,$0.14,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7642626231308926989,attiqo,0,367,51,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$1.65,$0.23,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7422817041553358865,ncproudtrucking,0,0,0,,,,0,,1,1,1,,,,,,-1,-1,-1,,,,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7561842881749893134,,,177,14,21,,302,"5,579",,,1,1,1,,,,,,-1,-1,-1,,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.80,$0.06,$0.09,$0.00,$1.36,$25.11,,,$0.00,$0.00,$0.00,$0.00,,
7359136287137398789,kimmyhardtoforget,0,54,"3,502",49,8,506,119,,1,1,1,1,1,1,,,-1,5,5,5,4,0,0,,0,0,0,0,0,0,0,,$0.00,$0.24,$15.76,$0.22,$0.04,$2.28,$0.54,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7644619567464988686,ethanicholasviolin,0,0,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7428827003555414033,erinharri54,0,743,67,,,,,,1,1,1,,,,,,-1,1,1,,,,,,0,0,0,0,0,0,0,,$0.00,$3.34,$0.30,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7645164273093656590,kaifozounimusic,0,"3,136","2,070",,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$14.11,$9.32,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7645189108947697678,meti_kassa,0,"3,922",198,,,,,,1,1,1,,,,,,-1,3,3,,,,,,0,0,0,0,0,0,0,,$0.00,$17.65,$0.89,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7645315919052390414,ghostsniper504,"4,527","28,842",595,,,,,,1,1,1,,,,,,-1,5,5,,,,,,0,0,0,0,0,0,0,,$20.37,$129.79,$2.68,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7642800133671010318,prettygirl2229,"5,914","51,371","18,360",,,,,,1,1,1,,,,,,-1,3,1,,,,,,0,0,0,0,0,0,0,,$26.61,$231.17,$82.62,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359137818242908165,_west_000,71,"1,892","2,288",,,,,,1,1,1,,,,,,-1,5,5,,,,,,0,0,0,0,0,0,0,,$0.32,$8.51,$10.30,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7642902214238846989,courtlove216,0,"1,662","2,895",,,,,,1,1,1,,,,,,-1,-1,4,,,,,,0,0,0,0,0,0,0,,$0.00,$7.48,$13.03,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7646141624510136334,enimat3_dub,6,"6,741",97,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.03,$30.33,$0.44,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
