UID,3/28,DIAMONDS,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025,,TIER,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025,,LEVEL,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025,,REWARDS,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025,,REVENUE,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025,,BONUS,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025
7595395796338720781,walmart.grey,0,"1,260","14,490",,,,,,1,1,,,,,,,-1,-1,1,,,,,,0,0,0,0,0,0,0,,$0.00,$5.67,$65.21,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359134530801958917,relaxwithrissa,"29,453","17,843","1,927","35,901","56,863","45,155","38,648",,1,1,,,,,,,-1,-1,-1,0,0,1,1,,0,0,0,0,0,0,0,,$132.54,$80.29,$8.67,$161.55,$255.88,$203.20,$173.92,,$0.00,,,,,,
7597968965910183950,anaylanaee,"1,432",9,39,,,,,,1,1,,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$6.44,$0.04,$0.18,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7456983483978858513,mattlongmusic,28,"7,671",4,,,,,,1,1,,,,,,,-1,0,-1,,,,,,0,0,0,0,0,0,0,,$0.13,$34.52,$0.02,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7589643758640185358,fit4ever91,102,911,445,,,,,,1,1,,,,,,,-1,0,0,,,,,,0,0,0,0,0,0,0,,$0.46,$4.10,$2.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7524533007961751553,millennialbeth,"2,495",37,"5,769",,,,,,1,1,,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$11.23,$0.17,$25.96,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7418793145070043137,x_deej_x,692,"2,260",244,,,,,,1,1,,,,,,,0,-1,-1,,,,,,0,0,0,0,0,0,0,,$3.11,$10.17,$1.10,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7504826782965760017,katelyn.mitchell23,"6,375",67,0,,,,,,1,1,,,,,,,1,-1,-1,,,,,,0,0,0,0,0,0,0,,$28.69,$0.30,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7590918395877539895,rylanlogan.s,18,"1,639",0,,,,,,1,1,,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.08,$7.38,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7597607545938690061,ironshellbeadedcreations,13,443,718,,,,,,1,1,,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.06,$1.99,$3.23,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7596188620743000119,rootofrestoration,478,321,24,,,,,,1,1,,,,,,,1,-1,-1,,,,,,0,0,0,0,0,0,0,,$2.15,$1.44,$0.11,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7589643760687104055,ellen_leanne,258,640,"2,012",0,,,,,1,1,,,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$1.16,$2.88,$9.05,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7368837736997847041,#N/A,,82,23,,,,,,,,,,,,,,,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.37,$0.10,$0.00,$0.00,$0.00,$0.00,,,,,,,,
7595367345045028919,roze.thorne,0,0,68,,,,,,1,1,,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.31,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7594347695071084558,samhandwich0,0,0,60,,,,,,1,1,,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.27,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7446759717512347649,officialshawtyv,0,0,23,,,,,,1,1,,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.10,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7589643751258177549,chefkev4real,0,0,14,0,,,,,1,1,,,,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.06,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7593228086796206135,thesaltypickle7,0,0,2,,,,,,1,1,,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.01,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7597569248646643725,prazahbostic8,0,0,1,,,,,,1,1,,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7597163507775324215,samanthaleighce,0,0,1,,,,,,1,1,,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7591745233969299470,nothingsick,0,0,0,,,,,,1,1,,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7592397551714910221,cbrandy13,0,0,0,,,,,,1,1,,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359137304226725893,levi_carrington_,0,0,0,,0,0,0,,1,1,,,,,,,-1,-1,-1,,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7608338554233602062,deearnnap,"478,362","90,368",,,,,,,4,2,,,,,,,4,4,,,,,,,0,0,0,0,0,0,0,,"$2,152.63",$406.66,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7577930487646306318,lancektyree,"19,692","7,049",,,,,,,1,1,,,,,,,5,5,,,,,,,0,0,0,0,0,0,0,,$88.61,$31.72,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7466992762915667985,mulletdevotional,"2,025","1,213",,,,,,,1,1,,,,,,,5,4,,,,,,,0,0,0,0,0,0,0,,$9.11,$5.46,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7494442891004280833,fizzle_station,666,"13,914",,,,,,,1,1,,,,,,,3,5,,,,,,,0,0,0,0,0,0,0,,$3.00,$62.61,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7605576578982035470,lady_cabernet,"1,844","1,979",,,,,,,1,1,,,,,,,3,3,,,,,,,0,0,0,0,0,0,0,,$8.30,$8.91,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7427641988100554768,jazcatraz,1,0,,,,,,,1,1,,,,,,,2,3,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7603559048310505485,jeffrey8bp,0,"5,702",,,,,,,1,1,,,,,,,-1,3,,,,,,,0,0,0,0,0,0,0,,$0.00,$25.66,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7601657541499666487,princesscults,"22,922","17,262",,,,,,,1,1,,,,,,,5,2,,,,,,,0,0,0,0,0,0,0,,$103.15,$77.68,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359137106595217413,catarina.cordle,"11,794",809,,,,,,,1,1,,,,,,,1,2,,,,,,,0,0,0,0,0,0,0,,$53.07,$3.64,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7603413642771447822,#N/A,,"54,514",,,,,,,,,,,,,,,,1,,,,,,,0,0,0,0,0,0,0,,$0.00,$245.31,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,,,
7608666330618871821,n00lanttv,12,500,,,,,,,1,1,,,,,,,1,2,,,,,,,0,0,0,0,0,0,0,,$0.05,$2.25,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7601674566645202999,threehundredseventytwo,"83,561","8,374",,,,,,,1,1,,,,,,,0,-1,,,,,,,0,0,0,0,0,0,0,,$376.02,$37.68,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7602394582281764878,humblekeshhh,"2,473","6,942",,,,,,,1,1,,,,,,,2,1,,,,,,,0,0,0,0,0,0,0,,$11.13,$31.24,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7601660558693285902,stubbsx88,317,"8,435",,,,,,,1,1,,,,,,,0,1,,,,,,,0,0,0,0,0,0,0,,$1.43,$37.96,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7601722710653288503,birdiesforeus,0,"3,224",,,,,,,1,1,,,,,,,-1,1,,,,,,,0,0,0,0,0,0,0,,$0.00,$14.51,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7605650147527213069,mauricethemusic,96,"62,267",,,,,,,1,1,,,,,,,-1,-1,,,,,,,"3,000",0,0,0,0,0,0,,$0.43,$280.20,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7605716528268591117,michelleistheboss1978,0,13,,,,,,,1,1,,,,,,,-1,1,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.06,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7410415784117436432,popcultkillers,"11,197","9,933",,,,,,,1,1,,,,,,,-1,0,,,,,,,0,0,0,0,0,0,0,,$50.39,$44.70,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7603144665814122510,slaydrigaming,"2,361",350,,,,,,,1,1,,,,,,,3,0,,,,,,,0,0,0,0,0,0,0,,$10.62,$1.58,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7368835057600970768,badgirlbritt2,"20,589","17,634",,,,,0,,1,1,,,,,,,-1,-1,,,,,-1,,0,0,0,0,0,0,0,,$92.65,$79.35,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7554063085410172941,madysen_luebke,"2,149",23,,,,,,,1,1,,,,,,,-1,-1,,,,,,,0,0,0,0,0,0,0,,$9.67,$0.10,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7601640864120881207,dankinson420,"3,457","2,511",,,,,,,1,1,,,,,,,2,0,,,,,,,0,0,0,0,0,0,0,,$15.56,$11.30,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7602836437343420429,its.sheemahhh,"2,219","2,056",,,,,,,1,1,,,,,,,-1,-1,,,,,,,0,0,0,0,0,0,0,,$9.99,$9.25,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7496706793574481936,carlaaglamss,11,0,,,,,,,1,1,,,,,,,-1,-1,,,,,,,0,0,0,0,0,0,0,,$0.05,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359138147982376965,kenziesworld2020,2,0,,119,6,505,255,,1,1,,,,,,,-1,-1,,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.01,$0.00,$0.00,$0.54,$0.03,$2.27,$1.15,,$0.00,,,,,,
7605059443780337678,kristenkittymeow,0,"15,375",,,,,,,1,1,,,,,,,-1,-1,,,,,,,0,0,0,0,0,0,0,,$0.00,$69.19,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7601673912480612366,ann041468,1,"2,334",,,,,,,1,1,,,,,,,-1,-1,,,,,,,0,0,0,0,0,0,0,,$0.00,$10.50,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7428383908431036432,nena.garcia31,31,115,,,,,,,1,1,,,,,,,-1,-1,,,,,,,0,0,0,0,0,0,0,,$0.14,$0.52,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359136342216966149,embarrassment_yazzzzzzz,654,2,,,,,,,1,1,,,,,,,-1,-1,,,,,,,0,0,0,0,0,0,0,,$2.94,$0.01,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7602754318403584014,p0921188,118,0,,,,,,,1,1,,,,,,,-1,-1,,,,,,,0,0,0,0,0,0,0,,$0.53,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7605754865872060430,_alexismaria,0,0,,,,,,,1,1,,,,,,,-1,-1,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7607605520383393806,itzdes2024,5,0,,,,,,,1,1,,,,,,,-1,-1,,,,,,,0,0,0,0,0,0,0,,$0.02,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7607844338743164941,jamesanorkawich,0,3,,,,,,,1,1,,,,,,,-1,-1,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.01,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7608209915718582285,trystinnnn_,0,0,,,,,,,1,1,,,,,,,-1,-1,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7608318906436075533,alwysovrr,0,0,,,,,,,1,1,,,,,,,-1,-1,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7608679729838931982,cloakedrevolution,0,3,,,,,,,1,1,,,,,,,-1,-1,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.01,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7610186902892855310,kaitoosimple,10,0,,,,,,,1,1,,,,,,,-1,-1,,,,,,,0,0,0,0,0,0,0,,$0.05,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7556036936314470414,laketimemamaw,"107,494",,,,,,,,2,1,,,,,,,3,,,,,,,,0,0,0,0,0,0,0,,$483.72,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7612102618529185806,ajsrantroom,"128,869",,,,,,,,2,1,,,,,,,3,,,,,,,,0,0,0,0,0,0,0,,$579.91,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7612028316274475022,tyrellgreenlee,"9,186",,,,,,,,1,1,,,,,,,1,,,,,,,,0,0,0,0,0,0,0,,$41.34,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7611963157363572750,gentryblue,591,,,,,,,,1,1,,,,,,,-1,,,,,,,,0,0,0,0,0,0,0,,$2.66,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359137901097025542,hunterbenjamin3,"27,541",,,,,,,,1,1,,,,,,,-1,,,,,,,,0,0,0,0,0,0,0,,$123.93,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7581866697594978359,peggyscourlas,"75,716",,,,,,,,1,1,,,,,,,5,,,,,,,,0,0,0,0,0,0,0,,$340.72,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7614291260660170766,kaemi.s,584,,,,,,,,1,1,,,,,,,-1,,,,,,,,0,0,0,0,0,0,0,,$2.63,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7514969467965685761,gigisworld4ever,"2,053",,,,,,,,1,1,,,,,,,-1,,,,,,,,0,0,0,0,0,0,0,,$9.24,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7614997682968608782,therealestherj,30,,,,,,,,1,1,,,,,,,-1,,,,,,,,0,0,0,0,0,0,0,,$0.14,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7615464895412453389,sweetvirgo381,"70,177",,,,,,,,1,1,,,,,,,3,,,,,,,,0,0,0,0,0,0,0,,$315.80,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7433949556557234177,jordoncox74,37,,,,,,,,1,1,,,,,,,-1,,,,,,,,0,0,0,0,0,0,0,,$0.17,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7615439953488592909,janelleexxx,"3,074",,,,,,,,1,1,,,,,,,-1,,,,,,,,0,0,0,0,0,0,0,,$13.83,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7615372830406033422,liyaaahbaaby,"1,493",,,,,,,,1,1,,,,,,,-1,,,,,,,,0,0,0,0,0,0,0,,$6.72,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7615813556428357645,jaybug1019,"41,747",,,,,,,,1,1,,,,,,,1,,,,,,,,0,0,0,0,0,0,0,,$187.86,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7615799290182778893,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,,,
7616528288537919502,tierneysage,"15,250",,,,,,,,1,1,,,,,,,2,,,,,,,,0,0,0,0,0,0,0,,$68.63,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7607148259496378381,sattynkolka,"17,970",,,,,,,,1,1,,,,,,,-1,,,,,,,,0,0,0,0,0,0,0,,$80.87,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7616798541306019854,kyleauthmusic,0,,,,,,,,1,1,,,,,,,-1,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7616905679974187022,officialmandimacias,"52,628",,,,,,,,1,1,,,,,,,-1,,,,,,,,300,0,0,0,0,0,0,,$236.83,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7616898653898194958,lo.forge,"12,081",,,,,,,,1,2,,,,,,,-1,,,,,,,,0,0,0,0,0,0,0,,$54.36,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7616849409216725005,jahderralessie,31,,,,,,,,1,1,,,,,,,-1,,,,,,,,0,0,0,0,0,0,0,,$0.14,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7422817041553358865,,,,0,6,0,0,3,,,,,,,,,,,,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.03,$0.00,$0.00,$0.01,,,,,,,,
7436549436626567169,,,,,,0,0,0,,,,,,,,,,,,,,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,,,
7359138081041088518,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,,,
7453646179688169488,,,,,,,,"599,544",,,,,,,,,,,,,,,,2,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$2,697.95",,,,,,,,
7427343074155855888,,,,,,,,"11,352",,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$51.08,,,,,,,,
7554981574454919223,stephintechnicolor,"3,903","48,180","38,878","14,490","1,967","144,788",399,,1,1,,,,,,,-1,-1,-1,-1,-1,1,-1,,0,"2,000",0,0,0,"1,000",0,,$17.56,$216.81,$174.95,$65.21,$8.85,$651.55,$1.80,,$0.00,,,,,,
7582216178916180023,bumbl3beedee,"127,027",,,,,,,,2,3,,,,,,,4,,,,,,,,300,0,0,0,0,0,0,,$571.62,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7617670392164925454,joeygrimaldimusic1,0,,,,,,,,1,1,,,,,,,-1,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7617676358608797709,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,,,
7617670570762944525,darkneptune7,"12,882",,,,,,,,1,1,,,,,,,2,,,,,,,,0,0,0,0,0,0,0,,$57.97,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7617963497665839118,kategoldmusic,"3,650",,,,,,,,1,1,,,,,,,1,,,,,,,,0,0,0,0,0,0,0,,$16.43,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7618170833961238542,chey10100,48,,,,,,,,1,1,,,,,,,-1,,,,,,,,0,0,0,0,0,0,0,,$0.22,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7618246958465171470,camgtastysoul,971,,,,,,,,1,1,,,,,,,2,,,,,,,,0,0,0,0,0,0,0,,$4.37,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7618332605280206862,national_uchiha,334,,,,,,,,1,1,,,,,,,-1,,,,,,,,0,0,0,0,0,0,0,,$1.50,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7618351780883283982,urfav327,0,,,,,,,,1,1,,,,,,,-1,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7619036372107739150,adamsanderssinger,0,,,,,,,,1,1,,,,,,,-1,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7509779482513965073,namezcarol,22,,,,,,,,1,1,,,,,,,1,,,,,,,,0,0,0,0,0,0,0,,$0.10,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7619124999152254989,hannahhaylen,0,,,,,,,,1,1,,,,,,,-1,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7619326792062746637,wild_sunflower262,226,,,,,,,,1,1,,,,,,,-1,,,,,,,,0,0,0,0,0,0,0,,$1.02,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7619640157959897101,_madzziee_,"1,572",,,,,,,,1,1,,,,,,,-1,,,,,,,,0,0,0,0,0,0,0,,$7.07,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7619564589575061518,bloodlust.cosplays,280,,,,,,,,1,1,,,,,,,-1,,,,,,,,0,0,0,0,0,0,0,,$1.26,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7620003149398458382,foreverinoregon,"27,144",,,,,,,,1,1,,,,,,,3,,,,,,,,0,0,0,0,0,0,0,,$122.15,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7619841173007384590,baby.saja3225,404,,,,,,,,1,1,,,,,,,-1,,,,,,,,0,0,0,0,0,0,0,,$1.82,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7561842881749893134,cybersecurityitguy,"2,456",302,"5,579","1,940","1,296",202,,,1,1,,,,,,,-1,-1,-1,1,0,-1,,,0,0,0,0,0,0,0,,$11.05,$1.36,$25.11,$8.73,$5.83,$0.91,$0.00,,$0.00,,,,,,
7359134556475457541,biigdawgdancer,"8,127",,,0,0,548,"3,028",,1,1,,,,,,,-1,,,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$36.57,$0.00,$0.00,$0.00,$0.00,$2.47,$13.63,,$0.00,,,,,,
7620199755519672333,joshmacattack,0,,,,,,,,1,1,,,,,,,-1,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7620260745313337357,sokofizz,"3,250",,,,,,,,1,1,,,,,,,-1,,,,,,,,0,0,0,0,0,0,0,,$14.63,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7436461793502855184,kayspage8,0,0,2,88,79,649,"3,031",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.01,$0.40,$0.36,$2.92,$13.64,,$0.00,,,,,,
7620562764913852430,lunaticcupcakettv,"11,604",,,,,,,,1,1,,,,,,,2,,,,,,,,0,0,0,0,0,0,0,,$52.22,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7620557148803842062,codyunderhill86,0,,,,,,,,1,1,,,,,,,-1,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7620552056218238990,khari_marie,0,,,,,,,,1,1,,,,,,,-1,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7620606733773258766,cupcakesareverygood,0,,,,,,,,1,1,,,,,,,-1,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7620557957587320845,johnbcoxmusic,465,,,,,,,,1,1,,,,,,,-1,,,,,,,,0,0,0,0,0,0,0,,$2.09,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7620572339134218253,jdc..2000,"4,877",,,,,,,,1,1,,,,,,,1,,,,,,,,0,0,0,0,0,0,0,,$21.95,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7572619473346150413,sweetlilahxoxo,"131,864",,,,,,,,2,2,,,,,,,2,,,,,,,,0,0,0,0,0,0,0,,$593.39,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7620545088565002254,aaronleerising,"2,313",,,,,,,,1,1,,,,,,,3,,,,,,,,0,0,0,0,0,0,0,,$10.41,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7610044696014110734,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,,,
7621024354331082766,luhbaddiez,74,,,,,,,,1,1,,,,,,,-1,,,,,,,,0,0,0,0,0,0,0,,$0.33,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7620939720440365069,melwithaperiod,"12,555",,,,,,,,1,1,,,,,,,-1,,,,,,,,0,0,0,0,0,0,0,,$56.50,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7620941485973979149,niame_anime,"6,664",,,,,,,,1,1,,,,,,,-1,,,,,,,,0,0,0,0,0,0,0,,$29.99,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7533512976045785102,noisemoist,0,,,,,,,,1,1,,,,,,,-1,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7620905797337399309,maxx.mayhem,210,,,,,,,,1,1,,,,,,,-1,,,,,,,,0,0,0,0,0,0,0,,$0.95,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
