UID,6/23,DIAMONDS,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,TIER,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,LEVEL,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,REWARDS,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,REVENUE,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,BONUS,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025
7621325434885586958,jm.krajc,"2,090","10,927","5,048",213,,,,,1,1,1,1,1,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$9.41,$49.17,$22.72,$0.96,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7579888747987320845,_iamchilly,939,"3,717","14,752","1,090",,,,,1,1,1,1,1,,,,1,2,2,-1,,,,,0,0,0,0,0,0,0,,$4.23,$16.73,$66.38,$4.91,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7621328160352681997,sahdude33,0,0,7,7,,,,,1,1,1,1,1,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.03,$0.03,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359138702754480133,animalondrums,"8,160","11,351","14,878","20,482",,,,,1,1,1,1,1,,,,-1,-1,-1,1,,,,,0,0,0,0,0,0,0,,$36.72,$51.08,$66.95,$92.17,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7563532819629293623,aka_audrey,250,"1,082",427,457,,,,,1,1,1,1,1,,,,-1,-1,-1,1,,,,,0,0,0,0,0,0,0,,$1.13,$4.87,$1.92,$2.06,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7621630233304809486,mylagooden,5,0,603,0,,,,,1,1,1,1,1,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.02,$0.00,$2.71,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359135646847598597,djunieq,"3,952","7,604","16,457","3,527",,,,,1,1,1,1,1,,,,-1,1,2,2,,,,,0,0,0,0,0,0,0,,$17.78,$34.22,$74.06,$15.87,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359139290301038597,stephymaddy,"306,684","678,730","681,208","36,096",,,,,4,5,5,1,1,,,,3,5,5,5,,,,,0,"6,000",0,0,0,0,0,,"$1,380.08","$3,054.29","$3,065.44",$162.43,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7622909020155985933,m4tt3geeks,7,774,111,20,,,,,1,1,1,1,1,,,,-1,-1,-1,3,,,,,0,0,0,0,0,0,0,,$0.03,$3.48,$0.50,$0.09,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359136287137398789,kimmyhardtoforget,53,"3,502",49,8,506,119,1,,1,1,1,1,1,,,,3,5,5,4,0,0,1,,0,0,0,0,0,0,0,,$0.24,$15.76,$0.22,$0.04,$2.28,$0.54,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7576802269769973815,chantelrosee,0,0,0,0,,,,,1,1,1,1,1,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7623573967936471054,tatiyana_219,1,10,792,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.05,$3.56,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7623559476192264206,schenk_official,11,456,"1,543",,,,,,1,1,1,,,,,,-1,0,-1,,,,,,0,0,0,0,0,0,0,,$0.05,$2.05,$6.94,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7499269427771457553,inluvwithpnw,0,0,0,,0,0,,,1,1,1,,,,,,-1,-1,-1,,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7624162870003253261,mariigamez333,"1,049","7,121",873,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$4.72,$32.04,$3.93,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7625705309243457549,mattwatersmusic,"16,766","11,541","10,607",,,,,,1,1,1,,,,,,2,2,3,,,,,,0,0,0,0,0,0,0,,$75.45,$51.93,$47.73,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359135725004029958,official_hd_,"8,895","54,395",32,,,,,,1,1,1,,,,,,3,1,-1,,,,,,0,0,0,0,0,0,0,,$40.03,$244.78,$0.14,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7434366416461135873,ifeelthelove3,"22,057","19,346","41,675",,,,,,1,1,1,,,,,,2,3,3,,,,,,0,0,0,0,0,0,0,,$99.26,$87.06,$187.54,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7606951480838569998,shawnoo4x,"18,489","1,622","15,106",,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$83.20,$7.30,$67.98,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7379399852419219473,callsign.lilparker780,365,"19,904","8,208",,,,,,1,1,1,,,,,,-1,5,5,,,,,,0,0,0,0,0,0,0,,$1.64,$89.57,$36.94,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7626542515704840205,untvldofficial,"297,745","565,821","61,673",,,,,,3,5,1,,,,,,3,3,4,,,,,,0,0,0,0,0,0,0,,"$1,339.85","$2,546.19",$277.53,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7626525787423850510,lluxxid,6,71,"7,281",,,,,,1,1,1,,,,,,-1,0,2,,,,,,0,0,0,0,0,0,0,,$0.03,$0.32,$32.76,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7626504102016630798,dramacat4,"4,796","9,313","6,711",,,,,,1,1,1,,,,,,1,2,1,,,,,,0,0,0,0,0,0,0,,$21.58,$41.91,$30.20,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7563186369477263415,ursetchra,0,84,434,,,,,,1,1,1,,,,,,-1,4,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.38,$1.95,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7530440132726439949,itspopejoy,"1,730,464","2,812,686","630,769",,,,,,7,7,5,,,,,,4,5,4,,,,,,0,0,0,0,0,0,0,,"$7,787.09","$12,657.09","$2,838.46",$0.00,$0.00,$0.00,$0.00,,$432.62,"$1,203.17","$2,000.00",$0.00,,,
7627248139279319053,dalanietaylor,"269,727","215,194","120,592",,,,,,3,3,2,,,,,,3,4,3,,,,,,0,0,0,0,0,0,0,,"$1,213.77",$968.37,$542.66,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7478246021491998736,therealvioletfoxx,"41,903","17,812","50,190",,,,,,1,1,1,,,,,,5,5,5,,,,,,0,0,0,0,0,0,0,,$188.56,$80.15,$225.86,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7628355953762779150,viper_cosplayer,28,"6,022","8,670",,,,,,1,1,1,,,,,,-1,-1,5,,,,,,0,0,0,0,0,0,0,,$0.13,$27.10,$39.02,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7624693521056022542,.driveithome,"1,573","1,731","2,720",,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$7.08,$7.79,$12.24,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7624735822138425358,toytoylejure,679,15,3,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$3.06,$0.07,$0.01,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7625348222004903949,#N/A,,148,"1,493",,,,,,,1,1,,,,,,,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.67,$6.72,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,,,
7628668045015400461,sianaruby,0,0,"3,122",,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$14.05,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7526011761204576272,bdawg927,0,"2,652",231,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$11.93,$1.04,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7628074184152989709,legallyjacked,"1,697,157","237,869","340,636",,,,,,7,3,4,,,,,,1,-1,2,,,,,,0,0,0,0,0,0,0,,"$7,637.21","$1,070.41","$1,532.86",$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7628670592555925517,.deyvien,11,656,37,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.05,$2.95,$0.17,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7628793293090111502,julieprimo31,0,0,"1,126",,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$5.07,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359136287137398789,kimmyhardtoforget,53,"3,502",49,8,506,119,1,,1,1,1,1,1,,,,3,5,5,4,0,0,1,,0,0,0,0,0,0,0,,$0.24,$15.76,$0.22,$0.04,$2.28,$0.54,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7629431594486349838,aidanmoyer95,0,0,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7629462711050616845,lanaarenae,727,260,14,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$3.27,$1.17,$0.06,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7629511217559912462,harambemuzic,0,969,"4,500",,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$4.36,$20.25,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7629904406011559950,kristellabilyeu,473,"4,223","18,067",,,,,,1,1,1,,,,,,-1,-1,2,,,,,,0,0,0,0,0,0,0,,$2.13,$19.00,$81.30,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7630269203248988173,themamatink,0,"22,931","8,147",,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$103.19,$36.66,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359136233764716549,stephanie197222,"1,669","11,734","7,851",,,,,,1,1,1,,,,,,1,4,5,,,,,,0,0,0,0,0,0,0,,$7.51,$52.80,$35.33,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7630914499037675533,lesbreehonestt,"6,370","21,095","3,475",,,,,,1,1,1,,,,,,-1,2,1,,,,,,0,0,0,0,0,0,0,,$28.67,$94.93,$15.64,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7631028637655121934,stycollin,5,510,2,,,,,,1,1,1,,,,,,1,1,1,,,,,,0,0,0,0,0,0,0,,$0.02,$2.30,$0.01,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7453646179688169488,lighskinkeithsweat,"307,181","299,994","46,932",,,,,,4,3,1,,,,,,4,3,-1,,,,,,0,0,0,0,0,0,0,,"$1,382.31","$1,349.97",$211.19,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7631345371062583309,curlykelss,"32,831","39,706","2,504",,,,,,1,1,1,,,,,,2,4,2,,,,,,0,0,0,0,0,0,0,,$147.74,$178.68,$11.27,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7631371172399267854,lulbbyjenn,"1,117",236,"1,137",,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$5.03,$1.06,$5.12,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7631723325869375501,myfri3ndlogan,640,"4,111","3,920",,,,,,1,1,1,,,,,,0,1,4,,,,,,0,0,0,0,0,0,0,,$2.88,$18.50,$17.64,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7631737730099232782,heffanie.95,"1,193","14,045","6,514",,,,,,1,1,1,,,,,,-1,0,3,,,,,,0,0,0,0,0,0,0,,$5.37,$63.20,$29.31,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359137468693872645,shed0fficial,"53,250","58,363",,"142,643","122,015","234,249","88,461",,1,1,,2,2,,,,4,4,,5,4,2,1,,0,0,0,0,0,0,0,,$239.63,$262.63,$0.00,$641.89,$549.07,"$1,054.12",$398.07,,$0.00,$0.00,$0.00,$0.00,,,
7405660915452084225,willied78,"78,632","202,038","52,993",,,,,,1,3,1,,,,,,2,4,4,,,,,,0,0,0,0,0,0,0,,$353.84,$909.17,$238.47,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7632399129758515213,nj.eddy,0,19,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.09,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7632374752937754638,ashtondrak3,"3,007","11,362","4,533",,,,,,1,1,1,,,,,,-1,1,2,,,,,,0,0,0,0,0,0,0,,$13.53,$51.13,$20.40,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7632436384074350606,angelaslazr1,28,0,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.13,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7632838031787114510,aniyamyranda,0,0,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7632866413983809549,#N/A,,,464,,,,,,,,1,,,,,,,,3,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$2.09,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,,,
7545378723072163853,.r3ason,"2,484",39,"4,249",,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$11.18,$0.18,$19.12,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7633555113667411982,briarnorthamerican,50,"1,197",0,,,,,,1,1,1,,,,,,4,5,-1,,,,,,0,0,0,0,0,0,0,,$0.23,$5.39,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7633861583109832718,koldheartedrainbow,23,9,5,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.10,$0.04,$0.02,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7633912170086023182,brigettecandler,0,0,3,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.01,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7633885402457358349,cascleo,0,0,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7499269427771457553,inluvwithpnw,0,0,0,,0,0,,,1,1,1,,,,,,-1,-1,-1,,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7633498225517051918,internet_hum0r,0,0,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7633898546147639309,diamond.brown4,17,55,36,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.08,$0.25,$0.16,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359135813306810373,ali.kinsman,0,0,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7633934527160893453,brittanyn1616,509,5,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$2.29,$0.02,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7633535403605278734,daveyboyjones,24,17,0,,,,,,1,1,1,,,,,,-1,-1,2,,,,,,0,0,0,0,0,0,0,,$0.11,$0.08,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7522981364623441936,keepingupwithfridahoeft_,"1,629","10,652","18,597","116,175","24,580","3,361","4,172",,1,1,1,2,1,,,,-1,0,1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$7.33,$47.93,$83.69,$522.79,$110.61,$15.12,$18.77,,$0.00,$0.00,$0.00,$0.00,,,
7634229425940512782,jellybeans_37,769,"15,353",40,,,,,,1,1,1,,,,,,-1,2,3,,,,,,0,0,0,0,0,0,0,,$3.46,$69.09,$0.18,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7534556145336238093,healingwithjohnathan,"1,455","14,437",0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$6.55,$64.97,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7634301975663919118,fuzzandfuel,"36,771","24,441",0,,,,,,1,1,1,,,,,,3,3,-1,,,,,,0,0,0,0,0,0,0,,$165.47,$109.98,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359137468693872645,shed0fficial,"53,250","58,363",,"142,643","122,015","234,249","88,461",,1,1,,2,2,,,,4,4,,5,4,2,1,,0,0,0,0,0,0,0,,$239.63,$262.63,$0.00,$641.89,$549.07,"$1,054.12",$398.07,,$0.00,$0.00,$0.00,$0.00,,,
7622916583001997326,norsenectarmeadsgaming,103,124,,,,,,,1,1,,,,,,,-1,2,,,,,,,0,0,0,0,0,0,0,,$0.46,$0.56,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7635772847754854414,rachelgraceviolin,0,"106,929",,,,,,,1,2,,,,,,,-1,1,,,,,,,0,0,0,0,0,0,0,,$0.00,$481.18,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7635240999958200334,coburnofficial,"9,165","18,200",,,,,,,1,1,,,,,,,-1,-1,,,,,,,0,0,0,0,0,0,0,,$41.24,$81.90,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7635276468708491278,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,,,
7636013177536266253,allyvenableofficial,7,641,,,,,,,1,1,,,,,,,-1,-1,,,,,,,0,0,0,0,0,0,0,,$0.03,$2.88,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7635984502107488270,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,,,
7636081851857321998,imjaydenedwardss,0,"3,037",,,,,,,1,1,,,,,,,-1,-1,,,,,,,0,0,0,0,0,0,0,,$0.00,$13.67,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7568983817575415863,jackmcars12,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7636028088681545741,onlysawit1nce66,305,"1,081",,,,,,,1,1,,,,,,,1,0,,,,,,,0,0,0,0,0,0,0,,$1.37,$4.86,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7636215120825204749,quinniequinnquin1,0,127,,,,,,,1,1,,,,,,,-1,-1,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.57,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7636470495126274062,miathefittest,0,4,,,,,,,1,1,,,,,,,-1,-1,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.02,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7524279016195424272,unclevlnny,"7,083","16,391",,,,,,,1,1,,,,,,,3,4,,,,,,,0,0,0,0,0,0,0,,$31.87,$73.76,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7636597331743391757,justinsmith8689,"218,411","674,628",,,,,,,3,5,,,,,,,3,5,,,,,,,"6,000",0,0,0,0,0,0,,$982.85,"$3,035.83",$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7634533919089770509,kyra.adria,0,0,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7634592045373538318,#N/A,,,0,,,,,,,,1,,,,,,,,-1,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,,,
7634706761953558541,roxythekaraokequeen,"1,677","4,933",,,,,,,1,1,,,,,,,1,2,,,,,,,0,0,0,0,0,0,0,,$7.55,$22.20,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7637169166872625166,kirstenalexismusic,"1,756","4,345",,,,,,,1,1,,,,,,,-1,1,,,,,,,0,0,0,0,0,0,0,,$7.90,$19.55,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7637208158406164494,babygirl_chris13,392,"1,968",,,,,,,1,1,,,,,,,-1,1,,,,,,,0,0,0,0,0,0,0,,$1.76,$8.86,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7637332949163065357,5starrr_diorr,"1,869","1,742",,,,,,,1,1,,,,,,,1,2,,,,,,,0,0,0,0,0,0,0,,$8.41,$7.84,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7637331329603911694,kriss_drummer_live,0,"2,027",,,,,,,1,1,,,,,,,-1,-1,,,,,,,0,0,0,0,0,0,0,,$0.00,$9.12,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7574672057607307278,athamemade,"17,455","1,708",,,,,,,1,1,,,,,,,4,2,,,,,,,0,0,0,0,0,0,0,,$78.55,$7.69,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7638400044118491149,faithtrustandangeldust_,0,0,,,,,,,1,1,,,,,,,-1,-1,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7638409578929012749,_ameyak_,0,0,,,,,,,1,1,,,,,,,-1,-1,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7638466472775434253,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,,,
7638662327155539981,lvlupgtr.com,0,0,,,,,,,1,1,,,,,,,-1,-1,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7365250581411135489,rhynoxlive,0,0,,,,,,,1,1,,,,,,,-1,-1,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7639004630780854285,francesco_ciaoaaa,0,1,,,,,,,1,1,,,,,,,-1,-1,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359137468693872645,shed0fficial,"53,250","58,363",,"142,643","122,015","234,249","88,461",,1,1,,2,2,,,,4,4,,5,4,2,1,,0,0,0,0,0,0,0,,$239.63,$262.63,$0.00,$641.89,$549.07,"$1,054.12",$398.07,,$0.00,$0.00,$0.00,$0.00,,,
7495549920183648257,,0,"27,265","3,314","3,513","2,318",225,421,,1,1,1,1,1,,,,-1,2,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$122.69,$14.91,$15.81,$10.43,$1.01,$1.89,,,$0.00,$0.00,$0.00,,,
7593008002324545591,macdetecting,"105,066","69,339",,,,,,,2,1,,,,,,,2,3,,,,,,,0,0,0,0,0,0,0,,$472.80,$312.03,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7558996074539761677,high.priestess.diva,"16,293","13,864",,,,,,,1,1,,,,,,,2,4,,,,,,,0,0,0,0,0,0,0,,$73.32,$62.39,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7639114759606026253,isabella.hunkins7,"2,526","4,637",,,,,,,1,1,,,,,,,-1,0,,,,,,,0,0,0,0,0,0,0,,$11.37,$20.87,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7639296535284596749,lunarfairy7,0,14,,,,,,,1,1,,,,,,,-1,-1,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.06,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
