,Host,,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
786,7493731746362605584,wilsonfurula,GO,-1,,@wilsonfurula,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@wilsonfurula
787,7488499378634637329,stainedbykane6,GO,-1,,@inkandmusickane,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@stainedbykane6
788,7495179645394944016,laynieyork,GO,-1,,@laynieyork,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@laynieyork
789,7489934126737539073,leticiacm97,GO,-1,,@leticiacmore,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@leticiacm97
790,7480522011840725009,aftonsalas,GO,-1,,@aftonsalas,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@aftonsalas
791,7480337323796774913,hsumhsan,GO,-1,,@san.hsu.myat.htut,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@hsumhsan
792,7476626950346309649,bincyclopedia,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@bincyclopedia
793,7476626840392646672,digicardzzz,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@digicardzzz
794,7484066201136594945,awfullyjaded,GO,-1,,@awfullyaidan,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@awfullyjaded
795,7485532583095369744,audreywelly,GO,-1,,@audreywellyyy,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@audreywelly
796,7477736666996834305,joshcorbett03,GO,-1,,@REMOVED,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@joshcorbett03
797,7431307183314485249,roxannedover1,GO,-1,,@roxannedover,,#NUM!,1,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,500,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@roxannedover1
798,7467455099565178896,medusawhispers,GO,-1,,@medusawhispers,ASMR,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@medusawhispers
799,7472502126602862608,prettyinink1,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"16,250",#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@prettyinink1
800,7467026650593738769,sydneydixonmusic,GO,-1,,@sydixon,Music,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"-2,000",#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@sydneydixonmusic
760,7466236236080988161,walleye.1234,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@walleye.1234
802,7359137837943357446,meglloyd0102,GO,-1,,@megglloyd,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@meglloyd0102
803,7470316429330399248,aconfusedscorpio,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@aconfusedscorpio
804,7468534081253359632,justjuni309,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@justjuni309
805,7466236257115570177,emilyanitaa,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@emilyanitaa
806,7469203327218221072,emmaisabelleparks,GO,-1,,@emmaisabelleparks,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@emmaisabelleparks
807,7475037566992039953,yesithebear,GO,-1,,@yesithebear,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@yesithebear
808,7459183456464044048,girldaddy20,GO,-1,,@thornton23,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@girldaddy20
809,7454734552142118928,thewhisperfaerieasmr,GO,-1,,@thewhisperfaerieasmr,ASMR,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@thewhisperfaerieasmr
810,7359135855132311557,wegoode1,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@wegoode1
811,7454733986905161745,coach_kmack,GO,-1,,@life_coach_kmack.,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@coach_kmack
812,7462507750791348240,kaybaby2141,GO,-1,,@kay2147122,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"2,500",#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@kaybaby2141
813,7457698867681984513,hayleyhelminski,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@hayleyhelminski
814,7457781689205669905,leo_notdicapri0,GO,-1,,@leo_notdicaprio_73283,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"-4,000",#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@leo_notdicapri0
815,7459202382103248912,matia.stoltz,GO,-1,,@matia_0g,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@matia.stoltz
816,7459330346849697793,jah.osh,GO,-1,,@objectivelyswag,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@jah.osh
817,7461391827552256017,mochi.suka,GO,-1,,@mochi_suka,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"2,500",#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@mochi.suka
818,7460976556916326401,moodyverse,GO,-1,,@equalsonics,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@moodyverse
819,7359137902569455621,briarconerly,GO,-1,,@briar1993,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@briarconerly
820,7457700597744205841,kystout0,GO,-1,,@kystout0,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"7,500",#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@kystout0
821,7460027556662804496,b3autifuldisaster1,GO,-1,,@lluviarain_,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@b3autifuldisaster1
822,7461440310519021584,melissaeastwick,GO,-1,,@melissa.eastwick,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@melissaeastwick
823,7416144195179593729,coffeeaddict8639,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@coffeeaddict8639
824,7455853474904047617,carelessmariahh,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@carelessmariahh
825,7455525365369454608,zanemelz,GO,-1,,@zmxsaint8147,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@zanemelz
826,7459554941531881473,thecupcakejake,GO,-1,,@cupcake09043,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@thecupcakejake
827,7463741238701883408,zaptheboy,GO,-1,,@0xzapped,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@zaptheboy
828,7446625208414371841,d.russss,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@d.russss
829,7450994065371365393,tastydan,GO,-1,,@tastydan,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@tastydan
830,7443598365138665488,gigiinextdoor,GO,-1,,@simpnextdoor,Gaming,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@gigiinextdoor
831,7453999269905842192,soulspiritandlove,GO,-1,,@ramallaemre,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@soulspiritandlove
746,7443230776042471441,letter2brazy,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@letter2brazy
833,7451043187663110161,makeawish11eleven,GO,-1,,@musicmary1111,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@makeawish11eleven
834,7439216255036293121,crystaldawson83,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@crystaldawson83
835,7439788214732275729,222xbrii,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@222xbrii
836,7433257890686959633,wizardfroglive,GO,-1,,@wizardfrog,Character,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@wizardfroglive
837,7439971569637523457,ioninspire,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@ioninspire
838,7432097339386413072,becomingamillionaregirl,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@becomingamillionaregirl
839,7437290180924407825,xoxobee30,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@xoxobee30
840,7436151930373685265,_.anastasiamichelle,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@_.anastasiamichelle
841,7438813614556938257,jenny.mccown,GO,-1,,@jennymccown,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@jenny.mccown
842,7426527818483236880,hotworkmusic,GO,-1,,@hotworkmusic,Music,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@hotworkmusic
843,7421703951864643601,typicaljulieth,GO,-1,,@julieth,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@typicaljulieth
844,7430612680660189200,hazel_b_music,GO,-1,,@hazel_sings,Music,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"2,500",#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@hazel_b_music
845,7425785766560858113,chiroenergy,GO,-1,,@chiroenergy,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@chiroenergy
846,7421759652805001217,_itskendalll,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@_itskendalll
781,7422817041553358865,ncproudtrucking,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@ncproudtrucking
848,7416879681435238401,nadjakuzmanich2,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@nadjakuzmanich2
849,7413973179343011857,ellezworld__,GO,-1,,@idaffne,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"47,250",#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@ellezworld__
850,7416508596743176193,kingchrxstine,GO,-1,,@c.e.temps,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"13,000",#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@kingchrxstine
851,7413595587108405265,child_king77777,GO,-1,,@mollaroi,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@child_king77777
852,7359134706153127941,lil.mishr00m,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@lil.mishr00m
853,7359135748278190085,troydewberrymusic,GO,-1,,@troydewberry,Music,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@troydewberrymusic
854,7415066153170518032,pannell.emma,GO,-1,,@monaemma3rd,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@pannell.emma
855,7418364129158791185,linedancerbrooke,GO,-1,,@linedancerbrooke,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@linedancerbrooke
856,7409460148344733713,sonika.vaid,GO,-1,,@sonikavaid,Music,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"15,000",#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@sonika.vaid
857,7398345100306366480,sociopeep,GO,-1,,@laava1373,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@sociopeep
858,7404186556812214289,bootsy_collins,GO,-1,,,Music,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@bootsy_collins
859,7398434150094553105,az.babe,GO,-1,,@az.babe,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"19,250",#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@az.babe
860,7359135905594114054,shyannesmusic,GO,-1,,@shyannegauvin,Music,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@shyannesmusic
