,Host,4/14,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
751,7455853474904047617,carelessmariahh,GO,-1,16,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@carelessmariahh
752,7455525365369454608,zanemelz,GO,-1,16,@zmxsaint8147,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"2,000","2,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@zanemelz
753,7459554941531881473,thecupcakejake,GO,-1,16,@cupcake09043,,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"2,000","2,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thecupcakejake
754,7463741238701883408,zaptheboy,GO,-1,16,@0xzapped,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@zaptheboy
755,7451762103951589377,sjay_96,GO,-1,17,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sjay_96
756,7453999269905842192,soulspiritandlove,GO,-1,17,@ramallaemre,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@soulspiritandlove
651,7443230776042471441,brazytearz,GO,-1,17,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brazytearz
758,7449640519917158417,chuckshadow,GO,-1,17,@chuckshadow,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"15,000","19,000","-4,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@chuckshadow
759,7451043187663110161,makeawish11eleven,GO,-1,17,@musicmary1111,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@makeawish11eleven
760,7437320426143055889,sunshinebloomed,GO,-1,18,@thederrrtygirl,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,"-45,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
761,7439788214732275729,222xbrii,GO,-1,18,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@222xbrii
683,7436461793502855184,kayleecapo,GO,-1,18,@kay010017,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kayleecapo
763,7433257890686959633,wizardfroglive,GO,-1,18,@wizardfrog,Character,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wizardfroglive
764,7439971569637523457,ioninspire,GO,-1,18,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ioninspire
765,7437289440479035409,tcklex,GO,-1,18,,Gaming,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tcklex
766,7432097339386413072,becomingamillionaregirl,GO,-1,18,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@becomingamillionaregirl
767,7437290180924407825,xoxobee30,GO,-1,18,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@xoxobee30
768,7436151930373685265,_.anastasiamichelle,GO,-1,18,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@_.anastasiamichelle
769,7438813614556938257,jenny.mccown,GO,-1,18,@jennymccown,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jenny.mccown
384,7421729618517835777,thatblondeodell21,GO,-1,19,,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,5,11,1,"100,000","99,995",Down,1,,5,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thatblondeodell21
770,7423969750620848129,lawsonbrady,GO,-1,19,@lawdawgg46,,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lawsonbrady
771,7421703951864643601,typicaljulieth,GO,-1,19,@julieth,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@typicaljulieth
772,7430612680660189200,hazel_b_music,GO,-1,19,@hazel_sings,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"2,500",0,"2,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hazel_b_music
773,7421845838604828688,nlmbmeeky,GO,-1,19,@nlmbmeeky,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
774,7425785766560858113,chiroenergy,GO,-1,19,@chiroenergy,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@chiroenergy
775,7421759652805001217,_itskendalll,GO,-1,19,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@_itskendalll
776,7416879681435238401,nadjakuzmanich2,GO,-1,20,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nadjakuzmanich2
777,7409457835299356689,boundmanlove,GO,-1,20,@boundmanlove,Gaming,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"31,000","30,000","1,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@boundmanlove
778,7413973179343011857,ellezworld__,GO,-1,20,@idaffne,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"96,250","49,000","47,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ellezworld__
716,7412792043950374913,w_toptierclips,GO,-1,20,@willbechill14,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@w_toptierclips
780,7416508596743176193,kingchrxstine,GO,-1,20,@c.e.temps,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"90,000","77,000","13,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kingchrxstine
781,7413595587108405265,child_king77777,GO,-1,20,@mollaroi,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@child_king77777
782,7359134706153127941,lil.mishr00m,GO,-1,20,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lil.mishr00m
783,7359135748278190085,troydewberrymusic,GO,-1,20,@troydewberry,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@troydewberrymusic
784,7415066153170518032,pannell.emma,GO,-1,20,@monaemma3rd,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"45,000","45,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@pannell.emma
785,7418364129158791185,linedancerbrooke,GO,-1,20,@linedancerbrooke,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@linedancerbrooke
786,7409460148344733713,sonika.vaid,GO,-1,20,@sonikavaid,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"15,000",0,"15,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sonika.vaid
787,7404186556812214289,bootsy_collins,GO,-1,21,,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@bootsy_collins
788,7398434150094553105,az.babe,GO,-1,21,@az.babe,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"23,250","4,000","19,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@az.babe
789,7401316826170277905,mariah_rodrice,GO,-1,21,@mariah_rodrice,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mariah_rodrice
790,7359135905594114054,shyannesmusic,GO,-1,21,@shyannegauvin,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@shyannesmusic
791,7401098349325107217,theonlyjoxo,GO,-1,21,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@theonlyjoxo
792,7359135262670159878,.thefittestrealtor,GO,-1,21,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@.thefittestrealtor
793,7402978703376105488,manaquinn777,GO,-1,21,@manaquinn777,Gaming,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"1,000",0,"1,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@manaquinn777
794,7397914860576587792,layeredfanatic6,GO,-1,22,@layeredfanatic6,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@layeredfanatic6
795,7389722430337728528,djdaltonharris,GO,-1,22,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@djdaltonharris
796,7389887665182818321,due.4a.win_,GO,-1,22,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@due.4a.win_
797,7393099990975004689,savi_trends,GO,-1,22,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@savi_trends
798,7391292864048676880,b.angelofficial,GO,-1,22,@b.angelmusic,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@b.angelofficial
799,7387412064681213969,blakenwake,GO,-1,22,@blakenwake,Gaming,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@blakenwake
800,7389792998080561153,dopeyblendz,GO,-1,22,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dopeyblendz
801,7389889718487531521,iamcaseyclare,GO,-1,22,@iamcaseyclare,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iamcaseyclare
802,7391186570117890065,elizabeth.grego,GO,-1,22,@elizabethgrego,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@elizabeth.grego
803,7377491607463018512,killbunkmusic,GO,-1,23,,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@killbunkmusic
804,7363815617020936193,dallrulz,GO,-1,24,@dallrulz,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dallrulz
805,7369837133156352017,crazytrainfizzness,GO,-1,24,@crazytrainfizzness,,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@crazytrainfizzness
806,7369789931272683537,kittybae90,GO,-1,24,,ASMR,SIERRA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kittybae90
807,7364254871526359057,advokating,GO,-1,24,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@advokating
808,7367107210025156624,indiamckenzie4,GO,-1,24,@indiab1492,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@indiamckenzie4
809,7367590798294089744,foster_girl7,GO,-1,24,,,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@foster_girl7
810,7371144282998095888,annikaklarissa,GO,-1,24,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@annikaklarissa
811,7367578011811627024,cityboiup,GO,-1,24,@jdotm5official,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"2,000",0,"2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@cityboiup
812,7363815298996420624,ogtittymilk,GO,-1,24,@og_tittymilk,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ogtittymilk
813,7367054125370228752,trnd.products,GO,-1,24,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@trnd.products
814,7359139652948754437,carmlllababy,GO,-1,25,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@carmlllababy
815,7359139726131003398,real.estate.agent,GO,-1,25,@dianasellsnc,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"6,750",0,"6,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@real.estate.agent
816,7363575522313682945,mgoldcreative,GO,-1,25,@marinasilver0271,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"3,000",0,"3,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mgoldcreative
817,7363328581453398017,katiemarie.beauty,GO,-1,25,@katiemarie.beauty,Shop,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"2,500",0,"2,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@katiemarie.beauty
818,7359694020223795217,shellyyoshi,GO,-1,25,@shellyyoshimura,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@shellyyoshi
819,7359139697056317446,lady.lemonade1,GO,-1,25,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lady.lemonade1
820,7359430506221486096,brookstravels,GO,-1,25,@collegebassconnect,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brookstravels
821,7359139487475171333,breydonwhite,GO,-1,25,@breydonwhite,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"7,000",0,"7,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@breydonwhite
806,7359139181223870469,maryannharrison50,GO,-1,26,@maryannharrison,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@maryannharrison50
823,7359139303286603782,queenactivation,GO,-1,26,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@queenactivation
824,7359139157937127429,mrwhite820,GO,-1,26,,,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mrwhite820
825,7359139456269418501,chrismiller5841,GO,-1,26,@killermiller2004,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@chrismiller5841
826,7359139070053777414,stephanie_092294,GO,-1,26,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stephanie_092294
827,7359138627353346053,darealkingtee54,GO,-1,27,,,N/A,0,N,1.00,1,10%,7,6,4,15,11,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@darealkingtee54
828,7359138435900407813,lalibibaby,GO,-1,27,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lalibibaby
829,7359138290211061765,joannajoy__,GO,-1,27,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@joannajoy__
830,7359137032024752133,djbowiejane,GO,-1,30,@djbowiejane,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"195,050","177,300","17,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@djbowiejane
197,7359137040853860358,kyland.young,GO,-1,30,@khaotic713,,LEVI,11,Y,1.00,0,0%,7,7,0,15,15,"3,240","6,943",1,"100,000","96,760",Down,1,,"3,240",0,0,-1,-1,1,"234,300","213,800","20,500",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
831,7359136690818088965,codytiralosi,GO,-1,31,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@codytiralosi
832,7359136503685218310,heatherlee.digital,GO,-1,31,@leelee10,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@heatherlee.digital
833,7359136384277577734,jennalorenmusic,GO,-1,31,@jennaloren,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,250,0,250,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jennalorenmusic
834,7359136550178816006,alextiralosi,GO,-1,31,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alextiralosi
835,7359135914154786821,lilnikk1,GO,-1,33,@bgcnicole,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"3,500",0,"3,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lilnikk1
836,7359135817660596230,bettertogether1103,GO,-1,33,@zaddystormie,,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@bettertogether1103
837,7359135826238013445,fun_with_kermit_usa,GO,-1,33,@ttbackstage.,Character,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"145,825","143,900","1,925",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@fun_with_kermit_usa
838,7359135941149163526,chloerosenbaum,GO,-1,33,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@chloerosenbaum
839,7359135730641534982,strongmamaof4,GO,-1,34,@strongmamaof4,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,500,0,500,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@strongmamaof4
840,7359135723561254918,malloryventura1,GO,-1,34,@malloryventura1,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@malloryventura1
841,7359135416169103365,thelindabinda,GO,-1,35,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thelindabinda
842,7359135337295118341,rykerit,GO,-1,36,@miscellroseous_11825,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@rykerit
843,7359135318186033158,happy.hippogh,GO,-1,36,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@happy.hippogh
844,7359135262674321413,camciesielski,GO,-1,36,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@camciesielski
845,7359135269972606982,rusty_35,GO,-1,36,@lirux35,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"2,500",0,"2,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@rusty_35
