,Host,5/10,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
778,7461391827552256017,mochi.suka,GO,-1,17,@mochi_suka,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"2,500",0,"2,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mochi.suka
779,7460976556916326401,moodyverse,GO,-1,17,@equalsonics,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@moodyverse
780,7359137902569455621,briarconerly,GO,-1,17,@briar1993,,PAUL,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@briarconerly
781,7457700597744205841,kystout0,GO,-1,17,@kystout0,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"7,500",0,"7,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kystout0
782,7460027556662804496,b3autifuldisaster1,GO,-1,17,@lluviarain_,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"2,000","2,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@b3autifuldisaster1
783,7461440310519021584,melissaeastwick,GO,-1,17,@melissa.eastwick,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"5,000","5,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@melissaeastwick
784,7416144195179593729,coffeeaddict8639,GO,-1,17,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@coffeeaddict8639
785,7459396293287247888,sasha_owens,GO,-1,17,@astrowitch20,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sasha_owens
786,7455853474904047617,carelessmariahh,GO,-1,17,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@carelessmariahh
787,7455525365369454608,zanemelz,GO,-1,17,@zmxsaint8147,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"2,000","2,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@zanemelz
788,7459554941531881473,thecupcakejake,GO,-1,17,@cupcake09043,,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"2,000","2,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thecupcakejake
789,7463741238701883408,zaptheboy,GO,-1,17,@0xzapped,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@zaptheboy
790,7446625208414371841,d.russss,GO,-1,18,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@d.russss
791,7450994065371365393,tastydan,GO,-1,18,@tastydan,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"7,000","7,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tastydan
792,7443598365138665488,gigiinextdoor,GO,-1,18,@simpnextdoor,Gaming,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gigiinextdoor
793,7451762103951589377,sjay_96,GO,-1,18,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sjay_96
794,7453999269905842192,soulspiritandlove,GO,-1,18,@ramallaemre,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@soulspiritandlove
698,7443230776042471441,letter2brazy,GO,-1,18,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@letter2brazy
796,7451043187663110161,makeawish11eleven,GO,-1,18,@musicmary1111,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@makeawish11eleven
797,7438031460512055313,99boopyboopy,GO,-1,19,@99boopyboopy,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@99boopyboopy
798,7439788214732275729,222xbrii,GO,-1,19,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@222xbrii
799,7433257890686959633,wizardfroglive,GO,-1,19,@wizardfrog,Character,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wizardfroglive
800,7439971569637523457,ioninspire,GO,-1,19,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ioninspire
801,7432097339386413072,becomingamillionaregirl,GO,-1,19,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@becomingamillionaregirl
802,7437290180924407825,xoxobee30,GO,-1,19,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@xoxobee30
803,7436151930373685265,_.anastasiamichelle,GO,-1,19,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@_.anastasiamichelle
804,7438813614556938257,jenny.mccown,GO,-1,19,@jennymccown,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jenny.mccown
805,7426527818483236880,hotworkmusic,GO,-1,20,@hotworkmusic,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"10,000","10,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hotworkmusic
806,7421703951864643601,typicaljulieth,GO,-1,20,@julieth,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@typicaljulieth
807,7430612680660189200,hazel_b_music,GO,-1,20,@hazel_sings,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"2,500",0,"2,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hazel_b_music
808,7421845838604828688,nlmbmeeky,GO,-1,20,@nlmbmeeky,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
809,7425785766560858113,chiroenergy,GO,-1,20,@chiroenergy,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@chiroenergy
810,7421759652805001217,_itskendalll,GO,-1,20,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@_itskendalll
811,7416879681435238401,nadjakuzmanich2,GO,-1,21,,,N/A,2,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nadjakuzmanich2
812,7413973179343011857,ellezworld__,GO,-1,21,@idaffne,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"96,250","49,000","47,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ellezworld__
760,7412792043950374913,w_toptierclips,GO,-1,21,@willbechill14,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@w_toptierclips
814,7416508596743176193,kingchrxstine,GO,-1,21,@c.e.temps,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"90,000","77,000","13,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kingchrxstine
815,7413595587108405265,child_king77777,GO,-1,21,@mollaroi,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@child_king77777
816,7359134706153127941,lil.mishr00m,GO,-1,21,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lil.mishr00m
817,7359135748278190085,troydewberrymusic,GO,-1,21,@troydewberry,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@troydewberrymusic
818,7415066153170518032,pannell.emma,GO,-1,21,@monaemma3rd,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"45,000","45,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@pannell.emma
819,7418364129158791185,linedancerbrooke,GO,-1,21,@linedancerbrooke,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@linedancerbrooke
820,7409460148344733713,sonika.vaid,GO,-1,21,@sonikavaid,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"15,000",0,"15,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sonika.vaid
821,7404186556812214289,bootsy_collins,GO,-1,22,,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@bootsy_collins
822,7398434150094553105,az.babe,GO,-1,22,@az.babe,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"23,250","4,000","19,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@az.babe
823,7401316826170277905,mariah_rodrice,GO,-1,22,@mariah_rodrice,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mariah_rodrice
824,7359135905594114054,shyannesmusic,GO,-1,22,@shyannegauvin,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@shyannesmusic
825,7401098349325107217,theonlyjoxo,GO,-1,22,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@theonlyjoxo
826,7359135262670159878,.thefittestrealtor,GO,-1,22,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@.thefittestrealtor
827,7402978703376105488,manaquinn777,GO,-1,22,@manaquinn777,Gaming,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"1,000",0,"1,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@manaquinn777
375,7389049411298574352,gfmusic27,GO,-1,23,@gfmusic,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,11,34,1,"100,000","99,989",Down,1,,11,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gfmusic27
828,7397914860576587792,layeredfanatic6,GO,-1,23,@layeredfanatic6,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@layeredfanatic6
829,7389722430337728528,djdaltonharris,GO,-1,23,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@djdaltonharris
830,7389887665182818321,due.4a.win_,GO,-1,23,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@due.4a.win_
831,7393099990975004689,savi_trends,GO,-1,23,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@savi_trends
832,7391292864048676880,b.angelofficial,GO,-1,23,@b.angelmusic,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@b.angelofficial
833,7387412064681213969,blakenwake,GO,-1,23,@blakenwake,Gaming,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@blakenwake
834,7389792998080561153,dopeyblendz,GO,-1,23,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dopeyblendz
835,7389889718487531521,iamcaseyclare,GO,-1,23,@iamcaseyclare,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iamcaseyclare
836,7391186570117890065,elizabeth.grego,GO,-1,23,@elizabethgrego,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@elizabeth.grego
837,7359135422100013061,kittydollface,GO,-1,24,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kittydollface
838,7377491607463018512,killbunkmusic,GO,-1,24,,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@killbunkmusic
839,7371646533651005456,sayeh2002,GO,-1,25,@sayeh2002_96458,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"12,500",0,"12,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sayeh2002
840,7359139753872097285,raatheone,GO,-1,25,@raatheone,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@raatheone
841,7363815617020936193,dallrulz,GO,-1,25,@dallrulz,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dallrulz
842,7369837133156352017,crazytrainfizzness,GO,-1,25,@crazytrainfizzness,,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@crazytrainfizzness
843,7369789931272683537,kittybae90,GO,-1,25,,ASMR,SIERRA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kittybae90
844,7367107210025156624,indiamckenzie4,GO,-1,25,@indiab1492,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@indiamckenzie4
845,7367590798294089744,foster_girl7,GO,-1,25,,,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@foster_girl7
846,7371144282998095888,annikaklarissa,GO,-1,25,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@annikaklarissa
847,7367578011811627024,cityboiup,GO,-1,25,@jdotm5official,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"2,000",0,"2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@cityboiup
848,7363815298996420624,ogtittymilk,GO,-1,25,@og_tittymilk,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ogtittymilk
849,7367054125370228752,trnd.products,GO,-1,25,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@trnd.products
850,7361660026877952017,x_dark_one_x,GO,-1,26,@x_dark_one_x,Gaming,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@x_dark_one_x
851,7359139652948754437,carmlllababy,GO,-1,26,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@carmlllababy
852,7363328581453398017,katiemarie.beauty,GO,-1,26,@katiemarie.beauty,Shop,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"2,500",0,"2,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@katiemarie.beauty
853,7359139697056317446,lady.lemonade1,GO,-1,26,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lady.lemonade1
854,7359430506221486096,brookstravels,GO,-1,26,@collegebassconnect,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brookstravels
855,7359139487475171333,breydonwhite,GO,-1,26,@breydonwhite,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"7,000",0,"7,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@breydonwhite
856,7359139366972915717,queenhoneybeeluv7,GO,-1,27,@blipty.,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@queenhoneybeeluv7
857,7359139450280116230,ladybug_usa1,GO,-1,27,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ladybug_usa1
907,7359139396219600901,jonathan_visuals_436,GO,-1,27,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jonathan_visuals_436
847,7359139181223870469,maryannharrison50,GO,-1,27,@maryannharrison,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@maryannharrison50
860,7359139303286603782,queenactivation,GO,-1,27,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@queenactivation
861,7359139456269418501,chrismiller5841,GO,-1,27,@killermiller2004,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@chrismiller5841
862,7359139070053777414,stephanie_092294,GO,-1,27,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stephanie_092294
863,7359138466481307654,mtv_nelson,GO,-1,28,@nelson1134_74442,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mtv_nelson
864,7359138435900407813,lalibibaby,GO,-1,28,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lalibibaby
865,7359138290211061765,joannajoy__,GO,-1,28,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@joannajoy__
866,7359137032024752133,djbowiejane,GO,-1,31,@djbowiejane,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"195,050","177,300","17,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@djbowiejane
867,7359136690818088965,codytiralosi,GO,-1,32,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@codytiralosi
868,7359136503685218310,heatherlee.digital,GO,-1,32,@leelee10,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@heatherlee.digital
869,7359136384277577734,jennalorenmusic,GO,-1,32,@jennaloren,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,250,0,250,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jennalorenmusic
870,7359136550178816006,alextiralosi,GO,-1,32,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alextiralosi
871,7359136303201484805,jackijing,GO,-1,33,@jackijing,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jackijing
872,7359135811868557317,lindsey.lou.whoo,GO,-1,34,@lindseylouwhoo,,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"3,194",0,"3,194",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lindsey.lou.whoo
873,7359135914154786821,lilnikk1,GO,-1,34,@bgcnicole,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"3,500",0,"3,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lilnikk1
