,Host,8/16,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
1098,7488155778486992897,itsdashira,GO,-1,17,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itsdashira
966,7489934126737539073,leticiacm97,GO,-1,17,@leticiacmore,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@leticiacm97
967,7486530145088471056,courtelliottt,GO,-1,18,@courtelliottt,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"1,000","1,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@courtelliottt
968,7476626950346309649,bincyclopedia,GO,-1,18,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bincyclopedia
969,7476626840392646672,digicardzzz,GO,-1,18,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@digicardzzz
970,7484066201136594945,irish.g00dby3,GO,-1,18,@awfullyaidan,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@irish.g00dby3
971,7485532583095369744,audreywelly,GO,-1,18,@audreywellyyy,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@audreywelly
972,7477736666996834305,joshcorbett03,GO,-1,18,@REMOVED,,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joshcorbett03
973,7431307183314485249,roxannedover1,GO,-1,18,@roxannedover,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"10,500","10,000",500,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@roxannedover1
214,7467718585595723793,a_aronfish,GO,-1,19,@a_aronfish,,DYLAN,1,Y,1.00,1,9%,7,6,1,15,14,"3,143","6,090",1,"100,000","96,857",Down,1,,"3,143",0,0,-1,-1,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@a_aronfish
974,7472502126602862608,prettyinink1,GO,-1,19,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"16,250",0,"16,250",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@prettyinink1
975,7467026650593738769,sydneydixonmusic,GO,-1,19,@sydixon,Music,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,"2,000","-2,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sydneydixonmusic
976,7466236236080988161,walleye.1234,GO,-1,19,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@walleye.1234
977,7468534081253359632,justjuni309,GO,-1,19,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@justjuni309
978,7466236257115570177,emilyanitaa,GO,-1,19,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@emilyanitaa
979,7469203327218221072,emmaisabelleparks,GO,-1,19,@emmaisabelleparks,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@emmaisabelleparks
980,7475037566992039953,yesithebear,GO,-1,19,@yesithebear,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yesithebear
981,7455479714787147792,_devababy,GO,-1,20,@devabby,,SIERRA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_devababy
982,7454733148983820304,kristenn_wilson,GO,-1,20,@kkwilson_,,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kristenn_wilson
983,7457713114239451153,meilebishop,GO,-1,20,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@meilebishop
984,7454731551385845777,goddisalivee,GO,-1,20,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@goddisalivee
985,7460667852887162896,sarahnichole2015,GO,-1,20,@mrswifey3911,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"6,250",0,"6,250",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sarahnichole2015
986,7454734552142118928,thewhisperfaerieasmr,GO,-1,20,@thewhisperfaerieasmr,ASMR,SIERRA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"46,750","46,750",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thewhisperfaerieasmr
987,7454733986905161745,coach_kmack,GO,-1,20,@life_coach_kmack.,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"2,000",0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coach_kmack
988,7462507750791348240,kaybaby2141,GO,-1,20,@kay2147122,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"2,500",0,"2,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kaybaby2141
989,7459202382103248912,matia.stoltz,GO,-1,20,@matia_0g,,COLTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"8,000",0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@matia.stoltz
990,7461391827552256017,mochi.suka,GO,-1,20,@mochi_suka,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"2,500",0,"2,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mochi.suka
991,7460976556916326401,moodyverse,GO,-1,20,@equalsonics,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moodyverse
992,7359137902569455621,briarconerly,GO,-1,20,@briar1993,,PAUL,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@briarconerly
993,7457700597744205841,kystout0,GO,-1,20,@kystout0,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"7,500",0,"7,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kystout0
994,7460027556662804496,b3autifuldisaster1,GO,-1,20,@lluviarain_,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"2,000","2,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@b3autifuldisaster1
995,7461440310519021584,melissaeastwick,GO,-1,20,@melissa.eastwick,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"5,000","5,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@melissaeastwick
996,7416144195179593729,coffeeaddict8639,GO,-1,20,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coffeeaddict8639
997,7455853474904047617,carelessmariahh,GO,-1,20,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@carelessmariahh
998,7455525365369454608,zanemelz,GO,-1,20,@zmxsaint8147,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"2,000","2,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zanemelz
999,7459554941531881473,thecupcakejake,GO,-1,20,@cupcake09043,,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"2,000","2,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thecupcakejake
1000,7463741238701883408,zaptheboy,GO,-1,20,@0xzapped,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1001,7443230776042471441,letter2brazy,GO,-1,21,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1002,7446625208414371841,d.russss,GO,-1,21,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1003,7450994065371365393,tastydan,GO,-1,21,@tastydan,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"7,000","7,000",0,-,0,0,$0,$0.00,$0.00,,,,
1004,7443598365138665488,gigiinextdoor,GO,-1,21,@simpnextdoor,Gaming,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1005,7453999269905842192,soulspiritandlove,GO,-1,21,@ramallaemre,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1006,7451043187663110161,makeawish11eleven,GO,-1,21,@musicmary1111,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1007,7433142229734293521,brookeventre,GO,-1,22,@brookeventre,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1008,7437289440479035409,tcklex,GO,-1,22,,Gaming,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1009,7439788214732275729,222xbrii,GO,-1,22,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1010,7433257890686959633,wizardfroglive,GO,-1,22,@wizardfrog,Character,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1011,7439971569637523457,ioninspire,GO,-1,22,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1012,7432097339386413072,becomingamillionaregirl,GO,-1,22,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1013,7437290180924407825,xoxobee30,GO,-1,22,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1014,7436151930373685265,_.anastasiamichelle,GO,-1,22,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1015,7438813614556938257,jenny.mccown,GO,-1,22,@jennymccown,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1016,7423969750620848129,lawsonbrady,GO,-1,23,@lawdawgg46,,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1017,7426527818483236880,hotworkmusic,GO,-1,23,@hotworkmusic,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"10,000","10,000",0,-,0,0,$0,$0.00,$0.00,,,,
1018,7421703951864643601,typicaljulieth,GO,-1,23,@julieth,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1019,7430612680660189200,hazel_b_music,GO,-1,23,@hazel_sings,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"2,500",0,"2,500",-,0,0,$0,$0.00,$0.00,,,,
1020,7425785766560858113,chiroenergy,GO,-1,23,@chiroenergy,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1021,7421759652805001217,_itskendalll,GO,-1,23,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1022,7422817041553358865,ncproudtrucking,GO,-1,23,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1023,7415856990070751233,zezecod,GO,-1,24,@zeze.ios_28371,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1024,7416879681435238401,nadjakuzmanich2,GO,-1,24,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1025,7413973179343011857,ellezworld__,GO,-1,24,@idaffne,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"96,250","49,000","47,250",-,0,0,$0,$0.00,$0.00,,,,
1026,7416508596743176193,kingchrxstine,GO,-1,24,@c.e.temps,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"90,000","77,000","13,000",-,0,0,$0,$0.00,$0.00,,,,
1027,7413595587108405265,child_king77777,GO,-1,24,@mollaroi,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1028,7359135748278190085,troydewberrymusic,GO,-1,24,@troydewberry,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1029,7415066153170518032,pannell.emma,GO,-1,24,@monaemma3rd,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"45,000","45,000",0,-,0,0,$0,$0.00,$0.00,,,,
1030,7418364129158791185,linedancerbrooke,GO,-1,24,@linedancerbrooke,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1031,7409460148344733713,sonika.vaid,GO,-1,24,@sonikavaid,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"15,000",0,"15,000",-,0,0,$0,$0.00,$0.00,,,,
1032,7401316826170277905,mariah_rodrice,GO,-1,25,@mariah_rodrice,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1033,7398345100306366480,sociopeep,GO,-1,25,@laava1373,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1034,7398434150094553105,az.babe,GO,-1,25,@az.babe,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"23,250","4,000","19,250",-,0,0,$0,$0.00,$0.00,,,,
1035,7359135905594114054,shyannesmusic,GO,-1,25,@shyannegauvin,Music,N/A,1,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1036,7401098349325107217,theonlyjoxo,GO,-1,25,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1037,7359135262670159878,.thefittestrealtor,GO,-1,25,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1038,7402978703376105488,manaquinn777,GO,-1,25,@manaquinn777,Gaming,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"1,000",0,"1,000",-,0,0,$0,$0.00,$0.00,,,,
1039,7391918697927032848,owlympian4,GO,-1,26,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1040,7397914860576587792,layeredfanatic6,GO,-1,26,@layeredfanatic6,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1041,7389887665182818321,due.4a.win_,GO,-1,26,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1042,7393099990975004689,savi_trends,GO,-1,26,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1043,7391292864048676880,b.angelofficial,GO,-1,26,@b.angelmusic,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1044,7387412064681213969,blakenwake,GO,-1,26,@blakenwake,Gaming,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1045,7389792998080561153,dopeyblendz,GO,-1,26,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1046,7389889718487531521,iamcaseyclare,GO,-1,26,@iamcaseyclare,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1047,7391186570117890065,elizabeth.grego,GO,-1,26,@elizabethgrego,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1048,7379451629730299905,thesequelscream,GO,-1,27,@screamthesequel,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1049,7377491607463018512,killbunkmusic,GO,-1,27,,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1050,7364254871526359057,katealllison,GO,-1,28,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1051,7371646533651005456,sayeh2002,GO,-1,28,@sayeh2002_96458,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"12,500",0,"12,500",-,0,0,$0,$0.00,$0.00,,,,
1052,7359139753872097285,raatheone,GO,-1,28,@raatheone,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1053,7363815617020936193,dallrulz,GO,-1,28,@dallrulz,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1054,7369837133156352017,crazytrainfizzness,GO,-1,28,@crazytrainfizzness,,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1055,7367107210025156624,indiamckenzie4,GO,-1,28,@indiab1492,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1056,7367590798294089744,foster_girl7,GO,-1,28,,,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1057,7371144282998095888,annikaklarissa,GO,-1,28,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1058,7367578011811627024,cityboiup,GO,-1,28,@jdotm5official,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"2,000",0,"2,000",-,0,0,$0,$0.00,$0.00,,,,
1059,7363815298996420624,ogtittymilk,GO,-1,28,@og_tittymilk,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1060,7367054125370228752,trnd.products,GO,-1,28,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1061,7363575522313682945,mgoldcreative,GO,-1,29,@marinasilver0271,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"3,000",0,"3,000",-,0,0,$0,$0.00,$0.00,,,,
1062,7363328581453398017,katiemarie.creates,GO,-1,29,@katiemarie.beauty,Shop,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"2,500",0,"2,500",-,0,0,$0,$0.00,$0.00,,,,
1063,7359139697056317446,lady.lemonade1,GO,-1,29,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1064,7359430506221486096,brookstravels,GO,-1,29,@collegebassconnect,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,,,,
1065,7359139487475171333,breydonwhite,GO,-1,29,@breydonwhite,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"7,000",0,"7,000",-,0,0,$0,$0.00,$0.00,,,,
