,Host,7/26,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
850,7548320490268442638,bethanyflauren,GO,-1,11,@bethanyflauren,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bethanyflauren
851,7424398904805900305,gtrosettv,GO,-1,11,@gtrose_,Gaming,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gtrosettv
852,7544949475618635790,extracrispyelle,GO,-1,11,@extracrispyelle,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@extracrispyelle
853,7549186597481299982,c.p.a.c.k,GO,-1,11,@calliep88,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@c.p.a.c.k
854,7551242840450383927,nikkigooch4,GO,-1,11,@n_gooch,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nikkigooch4
855,7359136334830796805,alwayshim19,GO,-1,11,@raven089398,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@alwayshim19
856,7549362050292760589,amber01123,GO,-1,11,@spookymama92,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amber01123
857,7537116061758636045,kes_014,GO,-1,12,@kes014,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,-1,-2,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kes_014
535,7539213472236683319,pglassman68,GO,-1,12,@griznation68,,N/A,0,Y,1.00,1,5%,7,6,1,15,14,1,1,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@pglassman68
858,7533812161387249678,alecohn,GO,-1,12,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@alecohn
859,7537733986077065230,inotmechy,GO,-1,12,@icygoated,Gaming,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@inotmechy
860,7534083780236132366,giraffewalrus1,GO,-1,12,@giraffewalrus,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@giraffewalrus1
861,7538899445430403085,unruly_roxi,GO,-1,12,,,N/A,3,N,1.00,1,5%,7,6,3,15,12,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@unruly_roxi
862,7535262866870681613,dyylpicklle,GO,-1,12,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dyylpicklle
863,7452915501849772048,hannahcardenn,GO,-1,12,@hannahcarden,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hannahcardenn
864,7535624623631712270,sarah_taylor06,GO,-1,12,@sarahtaylor22,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"8,000","8,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sarah_taylor06
865,7540420286894653495,forevereofficial,GO,-1,12,@pe4vy,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@forevereofficial
288,7540210189027295287,iluv_pitabread,GO,-1,12,@kaytlin_blair_17767,Music,LEVI,884,Y,1.00,2,11%,7,5,3,15,12,"1,429","1,704",1,"100,000","98,571",Down,1,,"1,429",0,0,-1,-1,1,"1,000","1,000",0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iluv_pitabread
866,7543056721388879927,mariamcgill3,GO,-1,12,@mia_babydoll,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mariamcgill3
867,7543807642234306615,torikayofficial,GO,-1,12,@torikay8492,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@torikayofficial
868,7544385399389634615,hannahh764,GO,-1,12,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hannahh764
869,7535179859534954551,xoxoseptemberr,GO,-1,12,@xoxoseptemberr,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@xoxoseptemberr
870,7377956668812050449,royal_maiden,GO,-1,12,@maiden243,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@royal_maiden
871,7538182665934225463,shiennegh,GO,-1,12,@shyybaby,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shiennegh
872,7538874394421280781,denise_edwards71,GO,-1,12,@mommyeds03,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@denise_edwards71
873,7543090187069505591,itslalamovess,GO,-1,12,@silver_cloudss,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itslalamovess
874,7359139215025700869,wh0s.kaliyaah,GO,-1,12,@kalillard0221,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wh0s.kaliyaah
875,7541718074152697869,mortgage.with.gage,GO,-1,12,,,COLTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mortgage.with.gage
876,7535949207002464270,chelseagafford,GO,-1,12,@gaffordc,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chelseagafford
877,7533400357939101710,kimmie140,GO,-1,12,@kimmie140,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kimmie140
878,7533400226460352526,sammysosexy1,GO,-1,12,@sammytsu7234,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sammysosexy1
879,7533400409910689805,buickmckane8,GO,-1,12,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@buickmckane8
880,7533845752582553613,gigiguerrero01,GO,-1,12,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gigiguerrero01
881,7527879281704419344,itssalami,GO,-1,13,@justyswife,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itssalami
882,7523759456304529409,cjthejoviboi26,GO,-1,13,@cjthewolfboi,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cjthejoviboi26
883,7523037433861013505,just.an.average.mark,GO,-1,13,@argo_2008,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@just.an.average.mark
884,7531173843524730935,.nicomay,GO,-1,13,@nicomay.,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.nicomay
885,7513363198867914753,queenofhearts0069_,GO,-1,14,@queenofhearts0069,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@queenofhearts0069_
886,7519300322448310289,barrywhit3,GO,-1,14,@barrywht3,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"1,000",0,"1,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@barrywhit3
887,7516705469575086096,zacairy,GO,-1,14,@zacairs,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zacairy
888,7514927122901647377,rossauceacademy,GO,-1,14,@therossauce,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"17,500","17,500",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rossauceacademy
889,7511412626723946512,karen.ortiz88,GO,-1,14,@denise041755,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@karen.ortiz88
890,7514738228092649488,itsknotsnot,GO,-1,14,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itsknotsnot
891,7505245178995884033,alaskanbassgal,GO,-1,15,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@alaskanbassgal
892,7499632144470507521,afternoon_dream007,GO,-1,15,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@afternoon_dream007
827,7508653795619160065,wadeclark16,GO,-1,15,@wadeclark16,,N/A,1,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"5,000",0,"5,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wadeclark16
894,7505500794389692432,digitallizardmama,GO,-1,15,@digitallizardmama.,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@digitallizardmama
445,7359137538281406470,chrisart315,GO,-1,15,@chrisart315,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,62,74,1,"100,000","99,938",Down,1,,62,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chrisart315
895,7359137184366034949,fishingwithollie1,GO,-1,15,@fishingwithollie,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"1,000",0,"1,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fishingwithollie1
896,7506768163925721104,onthatsince94,GO,-1,15,@onthatsince94,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@onthatsince94
897,7502229937454268432,ezay_life1,GO,-1,15,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ezay_life1
898,7499269427771457553,inluvwithpnw,GO,-1,15,@pacificnwgurl,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"2,000",0,"2,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@inluvwithpnw
899,7488604412659843089,billyvena,GO,-1,16,@billyvena,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"4,000","4,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@billyvena
900,7493731746362605584,wilsonfurula,GO,-1,16,@wilsonfurula,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wilsonfurula
901,7488499378634637329,stainedbykane6,GO,-1,16,@inkandmusickane,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"1,000","1,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stainedbykane6
902,7495179645394944016,laynieyork,GO,-1,16,@laynieyork,,COLTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@laynieyork
1057,7488155778486992897,itsdashira,GO,-1,16,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itsdashira
904,7489934126737539073,leticiacm97,GO,-1,16,@leticiacmore,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@leticiacm97
364,7478855821783253008,gardeninggrant,GO,-1,17,@gardeninggrant,,N/A,8,Y,1.00,0,0%,7,7,0,15,15,370,441,1,"100,000","99,630",Down,1,,370,0,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gardeninggrant
905,7486530145088471056,courtelliottt,GO,-1,17,@courtelliottt,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"1,000","1,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@courtelliottt
906,7480337323796774913,hsumhsan,GO,-1,17,@san.hsu.myat.htut,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hsumhsan
907,7476626950346309649,bincyclopedia,GO,-1,17,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bincyclopedia
908,7476626840392646672,digicardzzz,GO,-1,17,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@digicardzzz
909,7484066201136594945,irish.g00dby3,GO,-1,17,@awfullyaidan,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@irish.g00dby3
910,7485532583095369744,audreywelly,GO,-1,17,@audreywellyyy,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@audreywelly
911,7477736666996834305,joshcorbett03,GO,-1,17,@REMOVED,,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joshcorbett03
912,7431307183314485249,roxannedover1,GO,-1,17,@roxannedover,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"10,500","10,000",500,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@roxannedover1
913,7467718585595723793,a_aronfish,GO,-1,18,@a_aronfish,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@a_aronfish
914,7467455099565178896,medusawhispers,GO,-1,18,@medusawhispers,ASMR,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@medusawhispers
915,7472502126602862608,prettyinink1,GO,-1,18,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"16,250",0,"16,250",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@prettyinink1
916,7467026650593738769,sydneydixonmusic,GO,-1,18,@sydixon,Music,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,"2,000","-2,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sydneydixonmusic
917,7466236236080988161,walleye.1234,GO,-1,18,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@walleye.1234
918,7359137837943357446,meglloyd0102,GO,-1,18,@megglloyd,,PAUL,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@meglloyd0102
919,7470316429330399248,aconfusedscorpio,GO,-1,18,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aconfusedscorpio
920,7468534081253359632,justjuni309,GO,-1,18,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@justjuni309
921,7466236257115570177,emilyanitaa,GO,-1,18,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@emilyanitaa
922,7469203327218221072,emmaisabelleparks,GO,-1,18,@emmaisabelleparks,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@emmaisabelleparks
923,7475037566992039953,yesithebear,GO,-1,18,@yesithebear,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yesithebear
924,7460667852887162896,sarahnichole2015,GO,-1,19,@mrswifey3911,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"6,250",0,"6,250",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sarahnichole2015
925,7454734552142118928,thewhisperfaerieasmr,GO,-1,19,@thewhisperfaerieasmr,ASMR,SIERRA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"46,750","46,750",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thewhisperfaerieasmr
471,7359135855132311557,wegoode1,GO,-1,19,,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,22,26,1,"100,000","99,978",Down,1,,22,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wegoode1
926,7454733986905161745,coach_kmack,GO,-1,19,@life_coach_kmack.,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"2,000",0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coach_kmack
927,7462507750791348240,kaybaby2141,GO,-1,19,@kay2147122,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"2,500",0,"2,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kaybaby2141
928,7457698867681984513,hayleyhelminski,GO,-1,19,,,COLTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hayleyhelminski
929,7457781689205669905,leo_notdicapri0,GO,-1,19,@leo_notdicaprio_73283,,COLTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"21,000","25,000","-4,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@leo_notdicapri0
930,7459202382103248912,matia.stoltz,GO,-1,19,@matia_0g,,COLTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"8,000",0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@matia.stoltz
931,7459330346849697793,jah.osh,GO,-1,19,@objectivelyswag,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jah.osh
932,7461391827552256017,mochi.suka,GO,-1,19,@mochi_suka,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"2,500",0,"2,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mochi.suka
933,7460976556916326401,moodyverse,GO,-1,19,@equalsonics,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moodyverse
934,7359137902569455621,briarconerly,GO,-1,19,@briar1993,,PAUL,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@briarconerly
935,7457700597744205841,kystout0,GO,-1,19,@kystout0,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"7,500",0,"7,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kystout0
936,7460027556662804496,b3autifuldisaster1,GO,-1,19,@lluviarain_,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"2,000","2,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@b3autifuldisaster1
937,7461440310519021584,melissaeastwick,GO,-1,19,@melissa.eastwick,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"5,000","5,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@melissaeastwick
