,Host,4/13,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
759,7432097339386413072,becomingamillionaregirl,GO,-1,18,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@becomingamillionaregirl
760,7437290180924407825,xoxobee30,GO,-1,18,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@xoxobee30
761,7436151930373685265,_.anastasiamichelle,GO,-1,18,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@_.anastasiamichelle
762,7438813614556938257,jenny.mccown,GO,-1,18,@jennymccown,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jenny.mccown
742,7421729618517835777,thatblondeodell21,GO,-1,19,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thatblondeodell21
764,7423969750620848129,lawsonbrady,GO,-1,19,@lawdawgg46,,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lawsonbrady
765,7421703951864643601,typicaljulieth,GO,-1,19,@julieth,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@typicaljulieth
766,7430612680660189200,hazel_b_music,GO,-1,19,@hazel_sings,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"2,500",0,"2,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hazel_b_music
767,7421845838604828688,nlmbmeeky,GO,-1,19,@nlmbmeeky,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
768,7425785766560858113,chiroenergy,GO,-1,19,@chiroenergy,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@chiroenergy
769,7421759652805001217,_itskendalll,GO,-1,19,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@_itskendalll
770,7416879681435238401,nadjakuzmanich2,GO,-1,20,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nadjakuzmanich2
771,7409457835299356689,boundmanlove,GO,-1,20,@boundmanlove,Gaming,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"31,000","30,000","1,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@boundmanlove
772,7413973179343011857,ellezworld__,GO,-1,20,@idaffne,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"96,250","49,000","47,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ellezworld__
709,7412792043950374913,w_toptierclips,GO,-1,20,@willbechill14,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@w_toptierclips
774,7416508596743176193,kingchrxstine,GO,-1,20,@c.e.temps,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"90,000","77,000","13,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kingchrxstine
775,7413595587108405265,child_king77777,GO,-1,20,@mollaroi,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@child_king77777
776,7359134706153127941,lil.mishr00m,GO,-1,20,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lil.mishr00m
777,7359135748278190085,troydewberrymusic,GO,-1,20,@troydewberry,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@troydewberrymusic
778,7415066153170518032,pannell.emma,GO,-1,20,@monaemma3rd,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"45,000","45,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@pannell.emma
779,7418364129158791185,linedancerbrooke,GO,-1,20,@linedancerbrooke,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@linedancerbrooke
780,7409460148344733713,sonika.vaid,GO,-1,20,@sonikavaid,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"15,000",0,"15,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sonika.vaid
781,7404186556812214289,bootsy_collins,GO,-1,21,,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@bootsy_collins
782,7398434150094553105,az.babe,GO,-1,21,@az.babe,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"23,250","4,000","19,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@az.babe
783,7401316826170277905,mariah_rodrice,GO,-1,21,@mariah_rodrice,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mariah_rodrice
784,7359135905594114054,shyannesmusic,GO,-1,21,@shyannegauvin,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@shyannesmusic
785,7401098349325107217,theonlyjoxo,GO,-1,21,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@theonlyjoxo
786,7359135262670159878,.thefittestrealtor,GO,-1,21,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@.thefittestrealtor
787,7402978703376105488,manaquinn777,GO,-1,21,@manaquinn777,Gaming,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"1,000",0,"1,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@manaquinn777
788,7397914860576587792,layeredfanatic6,GO,-1,22,@layeredfanatic6,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@layeredfanatic6
789,7389722430337728528,djdaltonharris,GO,-1,22,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@djdaltonharris
790,7389887665182818321,due.4a.win_,GO,-1,22,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@due.4a.win_
791,7393099990975004689,savi_trends,GO,-1,22,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@savi_trends
792,7391292864048676880,b.angelofficial,GO,-1,22,@b.angelmusic,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@b.angelofficial
793,7387412064681213969,blakenwake,GO,-1,22,@blakenwake,Gaming,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@blakenwake
794,7389792998080561153,dopeyblendz,GO,-1,22,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dopeyblendz
795,7389889718487531521,iamcaseyclare,GO,-1,22,@iamcaseyclare,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iamcaseyclare
796,7391186570117890065,elizabeth.grego,GO,-1,22,@elizabethgrego,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@elizabeth.grego
797,7377491607463018512,killbunkmusic,GO,-1,23,,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@killbunkmusic
798,7363815617020936193,dallrulz,GO,-1,24,@dallrulz,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dallrulz
799,7369837133156352017,crazytrainfizzness,GO,-1,24,@crazytrainfizzness,,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@crazytrainfizzness
800,7369789931272683537,kittybae90,GO,-1,24,,ASMR,SIERRA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kittybae90
801,7364254871526359057,advokating,GO,-1,24,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@advokating
802,7367107210025156624,indiamckenzie4,GO,-1,24,@indiab1492,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@indiamckenzie4
803,7367590798294089744,foster_girl7,GO,-1,24,,,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@foster_girl7
804,7371144282998095888,annikaklarissa,GO,-1,24,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@annikaklarissa
805,7367578011811627024,cityboiup,GO,-1,24,@jdotm5official,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"2,000",0,"2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@cityboiup
806,7363815298996420624,ogtittymilk,GO,-1,24,@og_tittymilk,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ogtittymilk
807,7367054125370228752,trnd.products,GO,-1,24,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@trnd.products
808,7359139652948754437,carmlllababy,GO,-1,25,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@carmlllababy
809,7359139726131003398,real.estate.agent,GO,-1,25,@dianasellsnc,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"6,750",0,"6,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@real.estate.agent
810,7363575522313682945,mgoldcreative,GO,-1,25,@marinasilver0271,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"3,000",0,"3,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mgoldcreative
811,7363328581453398017,katiemarie.beauty,GO,-1,25,@katiemarie.beauty,Shop,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"2,500",0,"2,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@katiemarie.beauty
812,7359694020223795217,shellyyoshi,GO,-1,25,@shellyyoshimura,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@shellyyoshi
813,7359139697056317446,lady.lemonade1,GO,-1,25,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lady.lemonade1
814,7359430506221486096,brookstravels,GO,-1,25,@collegebassconnect,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brookstravels
815,7359139487475171333,breydonwhite,GO,-1,25,@breydonwhite,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"7,000",0,"7,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@breydonwhite
800,7359139181223870469,maryannharrison50,GO,-1,26,@maryannharrison,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@maryannharrison50
817,7359139303286603782,queenactivation,GO,-1,26,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@queenactivation
818,7359139157937127429,mrwhite820,GO,-1,26,,,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mrwhite820
819,7359139456269418501,chrismiller5841,GO,-1,26,@killermiller2004,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@chrismiller5841
820,7359139070053777414,stephanie_092294,GO,-1,26,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stephanie_092294
821,7359138627353346053,darealkingtee54,GO,-1,27,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@darealkingtee54
822,7359138435900407813,lalibibaby,GO,-1,27,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lalibibaby
823,7359138290211061765,joannajoy__,GO,-1,27,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@joannajoy__
824,7359137032024752133,djbowiejane,GO,-1,30,@djbowiejane,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"195,050","177,300","17,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@djbowiejane
825,7359137040853860358,kyland.young,GO,-1,30,@khaotic713,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"234,300","213,800","20,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
826,7359136690818088965,codytiralosi,GO,-1,31,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@codytiralosi
827,7359136503685218310,heatherlee.digital,GO,-1,31,@leelee10,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@heatherlee.digital
828,7359136384277577734,jennalorenmusic,GO,-1,31,@jennaloren,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,250,0,250,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jennalorenmusic
829,7359136550178816006,alextiralosi,GO,-1,31,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alextiralosi
830,7359135914154786821,lilnikk1,GO,-1,33,@bgcnicole,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"3,500",0,"3,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lilnikk1
831,7359135817660596230,bettertogether1103,GO,-1,33,@zaddystormie,,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@bettertogether1103
832,7359135826238013445,fun_with_kermit_usa,GO,-1,33,@ttbackstage.,Character,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"145,825","143,900","1,925",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@fun_with_kermit_usa
833,7359135941149163526,chloerosenbaum,GO,-1,33,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@chloerosenbaum
834,7359135730641534982,strongmamaof4,GO,-1,34,@strongmamaof4,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,500,0,500,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@strongmamaof4
835,7359135723561254918,malloryventura1,GO,-1,34,@malloryventura1,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@malloryventura1
836,7359135416169103365,thelindabinda,GO,-1,35,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thelindabinda
837,7359135337295118341,rykerit,GO,-1,36,@miscellroseous_11825,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@rykerit
838,7359135318186033158,happy.hippogh,GO,-1,36,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@happy.hippogh
839,7359135262674321413,camciesielski,GO,-1,36,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@camciesielski
840,7359135269972606982,rusty_35,GO,-1,36,@lirux35,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"2,500",0,"2,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@rusty_35
841,7359135273021865990,kathleen_oneill,GO,-1,36,@kathleen_oneill,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"3,450",0,"3,450",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kathleen_oneill
711,7359135227891056646,queenofdreamz_444,GO,-1,37,@queenofdreamz,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@queenofdreamz_444
843,7359135227891023878,keystone_outdoors3,GO,-1,37,,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@keystone_outdoors3
844,7359135203316596742,brittanydejardo,GO,-1,37,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brittanydejardo
845,7359135181367869445,annaamaxx,GO,-1,37,@annaamaxx,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"8,750",0,"8,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@annaamaxx
846,7359135097775456262,aaronfullerx,GO,-1,38,@adonis200k,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@aaronfullerx
847,7359135033598377990,frenchiarmelle,GO,-1,39,@frenchiarmelle,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"1,500",0,"1,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@frenchiarmelle
848,7359135017219424262,864_queen,GO,-1,39,@864_queen,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"116,125","19,300","96,825",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@864_queen
849,7359134882947235845,20takejake,GO,-1,41,@20take,Music,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"24,500",0,"24,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@20takejake
850,7359134813124689926,thetiralositwins,GO,-1,42,@thetiralositwins,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"5,625",0,"5,625",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thetiralositwins
851,7359134823299940357,tef_talk,GO,-1,42,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tef_talk
852,7359134767486369797,kelcie092,GO,-1,43,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kelcie092
853,7359134767486402565,malrobisonnn,GO,-1,43,,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@malrobisonnn
854,7359134752903004166,nicoleshaee,GO,-1,43,@nicoleshaee,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"6,750",0,"6,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nicoleshaee
855,7359134735479603205,staceygurns,GO,-1,44,@staceygurns,,N/A,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,"34,700",0,"34,700",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@staceygurns
