,Host,3/1,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,💎,💎 Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,💎 Last 30,-1 Month 💎,-2 Month 💎,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,,Rank Label,Details Label,Link,Diamond Label,Last Label
695,7437289440479035409,tcklex,GO,,17,,Gaming,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,,#695 tcklex 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@tcklex,,  
696,7432097339386413072,becomingamillionaregirl,GO,,17,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,940,0,0,-1,-1,0,0,0,0,-,,#696 becomingamillionaregirl 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@becomingamillionaregirl,,  
697,7437290180924407825,xoxobee30,GO,,17,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"16,297",0,0,-1,-1,0,0,0,0,-,,#697 xoxobee30 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@xoxobee30,,  
698,7436151930373685265,_.anastasiamichelle,GO,,17,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"17,356",0,0,-1,-1,0,0,0,0,-,,#698 _.anastasiamichelle 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@_.anastasiamichelle,,  
699,7438813614556938257,jenny.mccown,GO,,17,@jennymccown,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"131,801",0,0,-1,-1,0,0,0,0,-,,#699 jenny.mccown 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@jenny.mccown,,  
700,7423969750620848129,lawsonbrady,GO,,18,@lawdawgg46,,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,140",0,0,-1,-1,0,0,0,0,-,,#700 lawsonbrady 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@lawsonbrady,,  
701,7421703951864643601,typicaljulieth,GO,,18,@julieth,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"827,888",0,0,-1,-1,0,0,0,0,-,,#701 typicaljulieth 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@typicaljulieth,,  
702,7430612680660189200,hazel_b_music,GO,,18,@hazel_sings,Music,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"95,745",0,0,-1,-1,0,"2,500",0,"2,500",-,,#702 hazel_b_music 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@hazel_b_music,,2/23 Weekly Rank 3K
703,7421845838604828688,nlmbmeeky,GO,,18,@nlmbmeeky,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"48,306",0,0,-1,-1,0,0,0,0,-,,#703 nlmbmeeky 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@nlmbmeeky,,  
704,7425785766560858113,chiroenergy,GO,,18,@chiroenergy,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,,#704 chiroenergy 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@chiroenergy,,  
705,7421759652805001217,_itskendalll,GO,,18,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,227",0,0,-1,-1,0,0,0,0,-,,#705 _itskendalll 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@_itskendalll,,  
706,7413973179343011857,ellezworld__,GO,,19,@idaffne,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"67,486",0,0,-1,-1,0,"96,250",0,"47,250",-,,#706 ellezworld__ 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@ellezworld__,,1/30 Rookie Rumble 2K
640,7412792043950374913,w_toptierclips,GO,,19,@willbechill14,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"13,632",0,0,-1,-1,0,0,0,0,-,,#640 w_toptierclips 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@w_toptierclips,,  
708,7416508596743176193,kingchrxstine,GO,,19,@c.e.temps,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"58,850",0,0,-1,-1,0,"90,000",0,"13,000",-,,#708 kingchrxstine 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@kingchrxstine,,10/31 Monthly Award 20K
709,7413595587108405265,child_king77777,GO,,19,@mollaroi,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"503,126",0,0,-1,-1,0,0,0,0,-,,#709 child_king77777 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@child_king77777,,  
710,7359134706153127941,lil.mishr00m,GO,,19,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,364,380",0,0,-1,-1,0,0,0,0,-,,#710 lil.mishr00m 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@lil.mishr00m,,  
711,7413973748551909393,idaffne,GO,,19,@ellezworld__,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,301,871",0,0,-1,-1,0,"58,500",0,500,-,,#711 idaffne 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@idaffne,,4/17 Rookie Rumble 1K
712,7359135748278190085,troydewberrymusic,GO,,19,@troydewberry,Music,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,560,218",0,0,-1,-1,0,0,0,0,-,,#712 troydewberrymusic 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@troydewberrymusic,,  
713,7415066153170518032,pannell.emma,GO,,19,@monaemma3rd,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"23,191",0,0,-1,-1,0,"45,000",0,0,-,,#713 pannell.emma 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@pannell.emma,,  
714,7418364129158791185,linedancerbrooke,GO,,19,@linedancerbrooke,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,069,069",0,0,-1,-1,0,0,0,0,-,,#714 linedancerbrooke 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@linedancerbrooke,,  
715,7409460148344733713,sonika.vaid,GO,,19,@sonikavaid,Music,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"111,142",0,0,-1,-1,0,"15,000",0,"15,000",-,,#715 sonika.vaid 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@sonika.vaid,,  
716,7401316826170277905,mariah_rodrice,GO,,20,@mariah_rodrice,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"294,901",0,0,-1,-1,0,0,0,0,-,,#716 mariah_rodrice 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@mariah_rodrice,,  
717,7402356102475694081,dr.labrasca,GO,,20,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,301,537",0,0,-1,-1,0,0,0,0,-,,#717 dr.labrasca 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@dr.labrasca,,  
718,7398345100306366480,sociopeep,GO,,20,@laava1373,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"39,380",0,0,-1,-1,0,0,0,0,-,,#718 sociopeep 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@sociopeep,,  
719,7359135905594114054,shyannesmusic,GO,,20,@shyannegauvin,Music,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"70,687",0,0,-1,-1,0,0,0,0,-,,#719 shyannesmusic 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@shyannesmusic,,  
720,7401098349325107217,theonlyjoxo,GO,,20,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,314",0,0,-1,-1,0,0,0,0,-,,#720 theonlyjoxo 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@theonlyjoxo,,  
721,7359135262670159878,.thefittestrealtor,GO,,20,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"12,522,967",0,0,-1,-1,0,0,0,0,-,,#721 .thefittestrealtor 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@.thefittestrealtor,,  
722,7402978703376105488,manaquinn777,GO,,20,@manaquinn777,Gaming,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"16,736",0,0,-1,-1,0,"1,000",0,"1,000",-,,#722 manaquinn777 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@manaquinn777,,  
723,7389887665182818321,due.4a.win_,GO,,21,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,126,0,0,-1,-1,0,0,0,0,-,,#723 due.4a.win_ 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@due.4a.win_,,  
724,7393099990975004689,savi_trends,GO,,21,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"51,830",0,0,-1,-1,0,0,0,0,-,,#724 savi_trends 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@savi_trends,,  
725,7386880141139427344,janettlyy,GO,,21,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"586,011",0,0,-1,-1,0,0,0,0,-,,#725 janettlyy 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@janettlyy,,  
726,7397914860576587792,layeredfanatic6,GO,,21,@layeredfanatic6,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,973",0,0,-1,-1,0,0,0,0,-,,#726 layeredfanatic6 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@layeredfanatic6,,  
727,7391292864048676880,b.angelofficial,GO,,21,@b.angelmusic,Music,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"9,354",0,0,-1,-1,0,0,0,0,-,,#727 b.angelofficial 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@b.angelofficial,,  
728,7387412064681213969,blakenwake,GO,,21,@blakenwake,Gaming,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,160,186",0,0,-1,-1,0,0,0,0,-,,#728 blakenwake 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@blakenwake,,  
729,7389792998080561153,dopeyblendz,GO,,21,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,637,0,0,-1,-1,0,0,0,0,-,,#729 dopeyblendz 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@dopeyblendz,,  
730,7389889718487531521,iamcaseyclare,GO,,21,@iamcaseyclare,Music,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"108,745",0,0,-1,-1,0,0,0,0,-,,#730 iamcaseyclare 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@iamcaseyclare,,  
731,7391186570117890065,elizabeth.grego,GO,,21,@elizabethgrego,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"58,744",0,0,-1,-1,0,0,0,0,-,,#731 elizabeth.grego 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@elizabeth.grego,,  
732,7381314181145935889,amandamleon,GO,,22,@amandamleon.,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"71,395",0,0,-1,-1,0,"29,500",0,"-17,500",-,,#732 amandamleon 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@amandamleon,,4/03 Rookie Rumble 2K
733,7384899651138404353,kimmylexiek,GO,,22,@kimberk8705,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"9,116",0,0,-1,-1,0,0,0,0,-,,#733 kimmylexiek 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@kimmylexiek,,  
734,7377491607463018512,killbunkmusic,GO,,22,,Music,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"127,919",0,0,-1,-1,0,0,0,0,-,,#734 killbunkmusic 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@killbunkmusic,,  
735,7363815617020936193,dallrulz,GO,,23,@dallrulz,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"21,387,250",0,0,-1,-1,0,0,0,0,-,,#735 dallrulz 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@dallrulz,,  
736,7369837133156352017,crazytrainfizzness,GO,,23,@crazytrainfizzness,,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"35,794",0,0,-1,-1,0,0,0,0,-,,#736 crazytrainfizzness 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@crazytrainfizzness,,  
737,7369789931272683537,missmeowbaby,GO,,23,,ASMR,SIERRA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,265",0,0,-1,-1,0,0,0,0,-,,#737 missmeowbaby 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@missmeowbaby,,  
738,7368326124058771457,ag_humphries,GO,,23,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"24,298",0,0,-1,-1,0,0,0,0,-,,#738 ag_humphries 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@ag_humphries,,  
739,7364254871526359057,advokating,GO,,23,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"146,519",0,0,-1,-1,0,0,0,0,-,,#739 advokating 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@advokating,,  
740,7367107210025156624,indiamckenzie4,GO,,23,@indiab1492,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,365",0,0,-1,-1,0,0,0,0,-,,#740 indiamckenzie4 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@indiamckenzie4,,  
741,7367590798294089744,foster_girl7,GO,,23,,,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,495",0,0,-1,-1,0,0,0,0,-,,#741 foster_girl7 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@foster_girl7,,  
742,7371144282998095888,annikaklarissa,GO,,23,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,928",0,0,-1,-1,0,0,0,0,-,,#742 annikaklarissa 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@annikaklarissa,,  
743,7367578011811627024,cityboiup,GO,,23,@jdotm5official,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"17,185,755",0,0,-1,-1,0,"2,000",0,"2,000",-,,#743 cityboiup 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@cityboiup,,5/02 Royal Rumble 2K
744,7363815298996420624,ogtittymilk,GO,,23,@og_tittymilk,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,174",0,0,-1,-1,0,0,0,0,-,,#744 ogtittymilk 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@ogtittymilk,,  
745,7367054125370228752,trnd.products,GO,,23,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,,#745 trnd.products 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@trnd.products,,  
746,7359139652948754437,carmlllababy,GO,,24,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,963",0,0,-1,-1,0,0,0,0,-,,#746 carmlllababy 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@carmlllababy,,  
747,7359139726131003398,real.estate.agent,GO,,24,@dianasellsnc,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,581,990",0,0,-1,-1,0,"6,750",0,"6,750",-,,#747 real.estate.agent 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@real.estate.agent,,  
748,7363575522313682945,mgoldcreative,GO,,24,@marinasilver0271,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"28,775",0,0,-1,-1,0,"3,000",0,"3,000",-,,#748 mgoldcreative 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@mgoldcreative,,  
749,7363328581453398017,katiemarie.beauty,GO,,24,@katiemarie.beauty,Shop,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,262,675",0,0,-1,-1,0,"2,500",0,"2,500",-,,#749 katiemarie.beauty 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@katiemarie.beauty,,  
750,7359694020223795217,shellyyoshi,GO,,24,@shellyyoshimura,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,854",0,0,-1,-1,0,0,0,0,-,,#750 shellyyoshi 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@shellyyoshi,,  
751,7359139697056317446,lady.lemonade1,GO,,24,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,304",0,0,-1,-1,0,0,0,0,-,,#751 lady.lemonade1 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@lady.lemonade1,,  
752,7359430506221486096,brookstravels,GO,,24,@collegebassconnect,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"187,402",0,0,-1,-1,0,0,0,0,-,,#752 brookstravels 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@brookstravels,,  
753,7359139487475171333,breydonwhite,GO,,24,@breydonwhite,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"131,997",0,0,-1,-1,0,"7,000",0,"7,000",-,,#753 breydonwhite 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@breydonwhite,,  
754,7359139303286603782,queenactivation,GO,,25,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"17,383,067",0,0,-1,-1,0,0,0,0,-,,#754 queenactivation 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@queenactivation,,  
755,7359139157937127429,mrwhite820,GO,,25,,,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"262,984",0,0,-1,-1,0,0,0,0,-,,#755 mrwhite820 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@mrwhite820,,  
756,7359139456269418501,chrismiller5841,GO,,25,@killermiller2004,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"13,115",0,0,-1,-1,0,0,0,0,-,,#756 chrismiller5841 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@chrismiller5841,,  
757,7359138782219698182,tjdub_,GO,,25,@tjdubmusic,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"696,353",0,0,-1,-1,0,0,0,0,-,,#757 tjdub_ 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@tjdub_,,  
758,7359139070053777414,stephanie_092294,GO,,25,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,646",0,0,-1,-1,0,0,0,0,-,,#758 stephanie_092294 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@stephanie_092294,,  
759,7359138218312204294,prettygirlglaze,GO,,26,@prettygirlglaze,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,978,015",0,0,-1,-1,0,0,0,0,-,,#759 prettygirlglaze 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@prettygirlglaze,,  
760,7359138290211061765,joannajoy__,GO,,26,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"80,654",0,0,-1,-1,0,0,0,0,-,,#760 joannajoy__ 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@joannajoy__,,  
761,7359137040853860358,kyland.young,GO,,29,@khaotic713,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"135,168",0,0,-1,-1,0,"234,300",0,"20,500",-,,#761 kyland.young 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@kyland.young,,9/15 Royal Rumble 6K
762,7359136503685218310,heatherlee.digital,GO,,30,@leelee10,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,,#762 heatherlee.digital 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@heatherlee.digital,,  
763,7359136384277577734,jennalorenmusic,GO,,30,@jennaloren,Music,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"19,680",0,0,-1,-1,0,250,0,250,-,,#763 jennalorenmusic 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@jennalorenmusic,,  
764,7359136395657019397,jordan.o1son,GO,,30,@jordan.o1son_20836,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,503",0,0,-1,-1,0,"8,500",0,"-8,500",-,,#764 jordan.o1son 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@jordan.o1son,,  
765,7359136550178816006,alextiralosi,GO,,30,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"18,386",0,0,-1,-1,0,0,0,0,-,,#765 alextiralosi 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@alextiralosi,,  
766,7359135914154786821,lilnikk1,GO,,32,@bgcnicole,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"10,915",0,0,-1,-1,0,"3,500",0,"3,500",-,,#766 lilnikk1 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@lilnikk1,,  
767,7359135817660596230,bettertogether1103,GO,,32,@zaddystormie,,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"59,337",0,0,-1,-1,0,0,0,0,-,,#767 bettertogether1103 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@bettertogether1103,,  
768,7359135826238013445,fun_with_kermit_usa,GO,,32,@ttbackstage.,Character,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"16,801",0,0,-1,-1,0,"145,825",0,"1,925",-,,#768 fun_with_kermit_usa 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@fun_with_kermit_usa,,4/02 Royal Rumble 4K
769,7359135856583507974,brandy.39,GO,,32,@brandy.39,,BRYTON,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"9,691",0,0,-1,-1,0,"5,200",0,"5,200",-,,#769 brandy.39 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@brandy.39,,  
770,7359135941149163526,chloerosenbaum,GO,,32,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,552,698",0,0,-1,-1,0,0,0,0,-,,#770 chloerosenbaum 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@chloerosenbaum,,  
771,7359135723561254918,malloryventura1,GO,,33,@malloryventura1,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"18,983",0,0,-1,-1,0,0,0,0,-,,#771 malloryventura1 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@malloryventura1,,  
772,7359135457160069126,katie.n.marie,GO,,34,@katiemarien.,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"667,268",0,0,-1,-1,0,"4,000",0,"4,000",-,,#772 katie.n.marie 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@katie.n.marie,,  
773,7359135337295118341,rykerit,GO,,35,@miscellroseous_11825,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"204,531",0,0,-1,-1,0,0,0,0,-,,#773 rykerit 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@rykerit,,  
774,7359135318186033158,happy.hippogh,GO,,35,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"129,610",0,0,-1,-1,0,0,0,0,-,,#774 happy.hippogh 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@happy.hippogh,,  
775,7359135262674321413,cameronbuffalo,GO,,35,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"9,278",0,0,-1,-1,0,0,0,0,-,,#775 cameronbuffalo 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@cameronbuffalo,,  
776,7359135269972606982,rusty_35,GO,,35,@lirux35,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"203,326",0,0,-1,-1,0,"2,500",0,"2,500",-,,#776 rusty_35 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@rusty_35,,  
777,7359135273021865990,kathleen_oneill,GO,,35,@kathleen_oneill,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,834,866",0,0,-1,-1,0,"3,450",0,"3,450",-,,#777 kathleen_oneill 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@kathleen_oneill,,  
625,7359135227891056646,queenofdreamz_444,GO,,36,@queenofdreamz,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"47,112",0,0,-1,-1,0,0,0,0,-,,#625 queenofdreamz_444 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@queenofdreamz_444,,  
779,7359135160362958854,justbrendaaaa,GO,,36,@justbrendaaaa,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,705,427",0,0,-1,-1,0,"4,000",0,0,-,,#779 justbrendaaaa 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@justbrendaaaa,,2/27 Rookie Rumble 2K
780,7359135232244678661,christianmiller.music,GO,,36,@christianmillermusic,Music,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"50,214",0,0,-1,-1,0,"37,750",0,"33,250",-,,#780 christianmiller.music 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@christianmiller.music,,9/30 Monthly Award 20K
781,7359135227891023878,keystone_outdoors3,GO,,36,,Music,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,925",0,0,-1,-1,0,0,0,0,-,,#781 keystone_outdoors3 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@keystone_outdoors3,,  
782,7359135203316596742,brittanydejardo,GO,,36,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"141,401",0,0,-1,-1,0,0,0,0,-,,#782 brittanydejardo 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@brittanydejardo,,  
